msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02001347,4.048582995951417,3,1.5,3.044433198380567,35.91902834008097,36.29032705115327,0.2214071460889609,0.2092583284780118,0.0
E02001348,8.994708994708994,1,2.4,4.547883597883597,38.116402116402114,37.76539461011193,0.2565623880699742,0.240691825142823,0.0
E02001349,8.727272727272728,5,1.8,5.690909090909091,32.025454545454544,35.44618092579453,0.1757607053299549,0.180545139614282,0.0
E02001350,0.7731958762886598,2,1.8,1.4592783505154638,37.077319587628864,36.15357907777802,0.1943305705460335,0.1936133592727572,0.0
E02001351,1.1396011396011396,4,2.7,2.5308404558404556,34.78632478632478,36.64236295926956,0.2276706066201154,0.2305326598179832,1.5844539130091668
E02001352,1.020408163265306,3,2.7,2.1331632653061225,35.65816326530612,34.82004319804929,0.1758131109600717,0.1570656202061768,0.0
E02001353,0.2890173410404624,4,1.2,1.8156069364161849,42.31791907514451,41.04557504133335,0.2790881504529788,0.2620081795929478,0.9607495385154272
E02001354,2.5510204081632653,4,1.9,2.895408163265306,35.72959183673469,37.05319209022234,0.2430313450746392,0.2188457345125933,1.9798756788661152
E02001355,16.666666666666664,4,2.3,8.641666666666666,35.68888888888889,34.70944992526043,0.33846172796884,0.3237420684020415,1.9930827283643489
E02001356,4.25531914893617,6,2.0,4.3021276595744675,41.290780141843975,43.2171837993076,0.3184254487221747,0.3301227528068453,1.8747472224159203
E02001357,11.67883211678832,1,1.9,5.496532846715327,38.613138686131386,40.26038567754855,0.3074817583753836,0.2906066605472832,1.8695107807684703
E02001358,26.666666666666668,1,2.5,11.641666666666667,40.95,40.660032501842295,0.3439164177188472,0.3323330940767728,0.0
E02001359,1.7777777777777777,1,1.5,1.4361111111111113,39.471111111111114,41.46402452109572,0.2349676020460418,0.2569633429332238,0.0
E02001360,3.1779661016949152,4,2.9,3.3961864406779663,33.29449152542373,31.61341761172567,0.2775201521878349,0.2602918783214197,0.0
E02001361,8.571428571428571,2,1.8,4.578571428571429,40.47142857142857,42.89826400643772,0.3390623128341785,0.3441878081561491,0.0
E02001362,11.046511627906977,1,2.1,5.2936046511627906,39.30232558139535,38.34369128645241,0.2948701059994257,0.2649640338974672,0.0
E02001363,1.25,3,2.0,2.05,39.75,40.826895459625526,0.2925268282663248,0.3044549633909758,0.0
E02001364,20.0,5,2.6,10.4,43.43030303030303,42.72971964640703,0.2235143415185083,0.2186851309318554,0.0
E02001365,20.77922077922078,3,2.9,10.086688311688313,43.11688311688312,44.15617726484041,0.3581426087458596,0.353320002288538,0.0
E02001366,6.132075471698113,6,2.2,5.102830188679245,35.089622641509436,36.51160154207177,0.276662843152311,0.2815351860636278,0.0
E02001367,5.147058823529411,5,1.2,4.108823529411764,38.78308823529411,39.88335931508741,0.2409493709762654,0.2448800689285573,0.0
E02001368,1.528013582342954,3,2.2,2.2112054329371817,33.444821731748725,32.92645475019717,0.2095085929842743,0.1978170781557062,0.0
E02001369,2.6548672566371683,1,1.7,1.8369469026548675,34.56637168141593,36.565077746877144,0.2301775731036436,0.2504500623292599,0.0
E02001370,2.8368794326241136,7,2.6,4.234751773049645,36.9290780141844,35.669159979908486,0.302421392574132,0.2815708649826026,0.0
E02001371,4.310344827586207,2,1.7,2.849137931034483,38.75,37.3981531934693,0.2960945539061103,0.2492916110095915,0.0
E02001372,10.616438356164384,0,1.4,4.596575342465753,34.35958904109589,34.19405622472005,0.2562625714141742,0.2570026846715082,0.8662588591362199
E02001373,1.909307875894988,3,2.1,2.3387231503579953,30.1145584725537,30.717886696306095,0.2247593159632724,0.2199997743703478,0.0
E02001374,4.3478260869565215,3,3.2,3.5891304347826085,35.39799331103679,36.02409308973956,0.2467287025905135,0.2395008152769159,0.0
E02001375,14.367816091954024,3,2.0,7.2971264367816095,38.264367816091955,37.79329941626836,0.2636457433752818,0.2615622823826961,1.063712993410841
E02001376,10.212765957446807,5,2.6,6.485106382978723,38.54893617021276,39.11205754472109,0.2820565300347148,0.289415730826583,0.0
E02001377,6.8645640074211505,6,3.2,5.64582560296846,34.66048237476809,36.28531761477127,0.3286744703158122,0.3331788145578043,2.6445189090768775
E02001378,4.067796610169491,3,2.1,3.2021186440677964,36.91525423728814,35.21155033189318,0.2913298784287578,0.2671826692735668,0.0
E02001380,4.098360655737705,1,1.6,2.389344262295082,31.80327868852459,33.59219428180756,0.2895607089144838,0.2616435046326491,0.7037292378608315
E02001381,3.6734693877551026,2,3.6,3.069387755102041,38.48979591836735,38.66227629851387,0.3685634422831352,0.3664365611628258,2.359923075144126
E02001382,6.8493150684931505,2,1.2,3.7397260273972606,41.78082191780822,41.93737807911166,0.2404470486334084,0.1963394047010545,1.7059521179736543
E02001383,7.051282051282051,3,2.6,4.52051282051282,34.98076923076923,36.87347188293269,0.330795588777592,0.2937861335233556,0.0
E02001384,9.58904109589041,11,4.0,8.685616438356163,35.61643835616438,38.6698408556568,0.3105867573967887,0.2989364337059377,0.0
E02001385,8.837209302325581,7,4.2,7.034883720930232,38.81395348837209,40.44329653457914,0.3192949710318347,0.3478745980730399,0.0
E02001386,6.853582554517133,2,2.0,3.941433021806853,39.86915887850467,41.13463580894105,0.234691554639474,0.1881220845180387,0.0
E02001387,9.16030534351145,1,2.0,4.51412213740458,34.61068702290076,37.37052233930437,0.2666912631731513,0.2514568419052102,0.0
E02001388,13.333333333333334,7,2.9,8.508333333333333,38.676923076923075,42.72675086897781,0.3107131329166284,0.3364106261514663,3.1109962435578034
E02001389,5.660377358490567,7,5.7,6.139150943396226,37.0440251572327,37.45756286168916,0.3039882325903227,0.2717195606403688,3.4370363964361617
E02001390,4.333333333333334,4,3.1,3.9083333333333337,38.916666666666664,39.79781875090878,0.2685877574418986,0.2831522870477512,0.0
E02001391,2.032520325203252,2,1.8,1.963008130081301,34.300813008130085,37.16616063661085,0.1641408972592179,0.2069630452876918,0.0
E02001392,5.7591623036649215,2,1.0,3.253664921465969,40.03664921465968,41.3797281668224,0.267392643702751,0.2591864241338543,0.0
E02001393,13.377926421404682,1,1.3,6.026170568561873,40.46488294314381,41.82343071064615,0.2764863221242536,0.2781637593474246,2.3743055357887113
E02001394,11.029411764705882,6,3.8,7.461764705882353,35.24264705882353,39.82763567510221,0.2596278238071766,0.2657291645969796,3.036795095922481
E02001395,20.27972027972028,3,1.9,9.636888111888112,39.23076923076923,41.66533747073563,0.3238545678209104,0.3233470720775488,2.9412521868757486
E02001396,3.149606299212598,5,2.7,3.6848425196850396,35.341207349081365,37.1683754027849,0.2062943709184253,0.2166359210757436,2.791423154327871
E02001397,1.4285714285714286,0,1.3,0.8964285714285716,35.93333333333333,39.6538200037142,0.2830803328797741,0.3129557238864975,0.0
E02001398,3.571428571428571,4,3.1,3.6035714285714286,34.69345238095238,35.95140636109905,0.2773501288209165,0.2781954758243116,3.1197358090954
E02001399,2.054794520547945,1,1.7,1.5969178082191782,38.04794520547945,42.19961958802813,0.258280457107934,0.2874040352613988,0.0
E02001400,6.122448979591836,0,2.1,2.9739795918367347,31.13469387755102,31.500354782945813,0.259408485904648,0.2744389943773066,0.0
E02001401,8.630952380952381,1,2.0,4.302380952380952,31.654761904761905,34.73390292471721,0.2716711722537788,0.2760994236733816,0.0
E02001402,2.9605263157894735,2,2.1,2.409210526315789,36.48026315789474,34.739675606451335,0.2914368960136205,0.2835078914335782,0.0
E02001403,2.857142857142857,2,3.4,2.692857142857143,32.964285714285715,33.8229151758108,0.2535010167419951,0.2467341139076844,0.0
E02001404,4.535147392290249,1,4.3,3.2390589569160997,30.07482993197279,33.78929333604886,0.2064703013590658,0.2219627612711253,1.6987393750357618
E02001405,3.2846715328467155,4,3.9,3.6888686131386863,33.806569343065696,36.43822844050781,0.2675476146014241,0.2895974821505478,2.0823120486843347
E02006932,7.155963302752294,3,2.4,4.512385321100918,33.81651376146789,36.07609545115143,0.1960779432942083,0.1913879922316071,2.471622753838581
E02006933,8.5995085995086,1,1.6,4.189803439803439,35.004914004914006,35.89498559018195,0.2215123375571329,0.2105882218698182,1.8128941162182584
E02006934,7.9326923076923075,0,1.7,3.598076923076923,29.810096153846153,30.89765724362306,0.2657337389782493,0.2606259486660443,0.7392428341071726
E02001467,7.339449541284404,0,1.7,3.3607798165137615,35.60244648318043,39.55905579327245,0.1500389993472503,0.1513959121887023,0.0
E02001468,1.834862385321101,2,1.8,1.8839449541284403,35.34403669724771,38.362813754546565,0.2226849871040602,0.2322345285317941,0.0
E02001469,4.6263345195729535,2,1.0,2.800533807829182,36.59786476868327,37.84188929918099,0.1767048096142261,0.1700694458205716,0.0
E02001470,3.5294117647058822,2,1.1,2.386764705882353,37.62352941176471,40.3358014225666,0.2554155146544474,0.2653287929553122,0.0
