msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02001347,-0.33673636654115074,-0.34369101475833674,-0.06904007981914737,-0.7330232857287704,-0.49316237461710144,0.08930133417189882,-0.3452546301293654,-0.5422456294361436,-0.748077615019493
E02001348,0.18724023448905378,0.39632157504440635,0.6026758650074865,-0.7330232857287704,0.49851120731359855,-0.8789131310602678,0.11432420268408502,0.14217712709490607,-0.13853100754177003
E02001349,0.585602969251934,0.3563092088162913,-1.259267991152644,-0.7330232857287704,-0.1626045139735347,1.0575157994040654,-0.6082606793507613,-1.4309171631716546,-1.3048730313355714
E02001350,-0.8891882795310698,-0.8337367001365557,0.2850383696987392,-0.7330232857287704,-0.1626045139735347,-0.3948058984441845,-0.38786045764669574,-1.0693881955581532,-1.051459004778527
E02001351,-0.5157316826745619,-0.778917128639725,-0.4152966184284554,0.8859990910098209,0.8290690679571656,0.5734085667879821,-0.2355727035098657,-0.42030492641178535,-0.3355337407914152
E02001352,-0.654328567994024,-0.7967501363566196,-0.14878401417519685,-0.7330232857287704,0.8290690679571656,0.08930133417189882,-0.8033430295454663,-1.4298968997969448,-1.7601790875796914
E02001353,-0.7650020467482154,-0.9061768708653076,1.8870390280064377,0.2486871878460786,-0.8237202352606682,0.5734085667879821,1.13631230407145,0.580721808183033,0.27482776311678775
E02001354,-0.3886739837674408,-0.5677482201872284,-0.12694898962826423,1.2900478815208918,-0.05241856042567928,0.5734085667879821,-0.10757288998109933,-0.12125311043863207,-0.5621622240209236
E02001355,1.613989356671603,1.5441583400416021,-0.13939148774310287,1.3035430728248314,0.3883252537657429,0.5734085667879821,-0.8377999782571617,1.7366412471805723,1.471948239125276
E02001356,0.10159034455535733,-0.3127602709773388,1.5730525745022457,1.1826258088260773,0.05776739312217639,1.5416230320201487,1.8129087163888873,1.3465632758773225,1.5956800839724363
E02001357,0.5178597275810868,0.7979055426623529,0.7545234377150595,1.1772751223011495,-0.05241856042567928,-0.8789131310602678,0.8916750946405105,1.1335051288784121,0.8293988065682177
E02001358,2.659537519491088,3.0403041923482923,1.4688793758304586,-0.7330232857287704,0.6086971608614542,-0.8789131310602678,1.0161908972768217,1.8428363288909435,1.6385421949497554
E02001359,-0.8972624343966767,-0.6834365956150246,1.0167973231553984,-0.7330232857287704,-0.49316237461710144,-0.8789131310602678,1.2666863485229123,-0.2782427632070974,0.17700017797712866
E02001360,-0.21414471445786976,-0.4739480002873364,-0.8713356406323389,-0.7330232857287704,1.0494409750528764,0.5734085667879821,-1.8024140451623545,0.5501951033620192,0.2415458909590265
E02001361,0.19793543615457973,0.332992650079044,1.3225847113660039,-0.7330232857287704,-0.1626045139735347,-0.3948058984441845,1.7135445989435025,1.7483337836531643,1.8684243753115566
E02001362,0.44713599356634415,0.703301174985517,0.965201216572247,-0.7330232857287704,0.16795334667003206,-0.8789131310602678,0.2945009748721193,0.887974124192787,0.332146583950844
E02001363,-0.683312301078986,-0.7623998489312109,1.102050963441979,-0.7330232857287704,0.05776739312217639,0.08930133417189882,1.0681794878414157,0.8423538264780701,1.097939914409604
E02001364,2.2267967521019125,2.0428736241438323,2.2270840615374516,-0.7330232857287704,0.71888311440931,1.0575157994040654,1.661032142961568,-0.5012215197110741,-0.5652765885738543
E02001365,2.11760259873386,2.159456417830068,2.1312746204951525,-0.7330232857287704,1.0494409750528764,0.08930133417189882,2.105465839137676,2.1198001137769573,2.0455124674059095
E02001366,0.38064803064549546,-0.03197015216827519,-0.3225813928466081,-0.7330232857287704,0.27813930021788774,1.5416230320201487,-0.2763133320511219,0.5335045110000284,0.653488167185774
E02001367,0.034220751836346396,-0.17934300942933928,0.8064753738029756,-0.7330232857287704,-0.8237202352606682,1.0575157994040654,0.7742070271290034,-0.16178619657710405,-0.05731415094745054
E02001368,-0.6271296196643226,-0.7208049621204774,-0.8253811481988138,-0.7330232857287704,0.27813930021788774,0.08930133417189882,-1.393318155367684,-0.7738936015661294,-0.9699420608885366
E02001369,-0.7575647259163872,-0.5522112170252932,-0.4825341586564814,-0.7330232857287704,-0.27279046752139036,-0.8789131310602678,-0.25965203973370743,-0.3714978406260013,0.05069707724251978
E02001370,0.07810876643056988,-0.5249795408080749,0.23972235216823637,-0.7330232857287704,0.71888311440931,2.0257302646362323,-0.5387882997236998,1.0349869758069974,0.6541800394343962
E02001371,-0.40479990253483,-0.30452762688907736,0.7963606197849137,-0.7330232857287704,-0.27279046752139036,-0.3948058984441845,-9.522210519673212e-05,0.911812390246377,0.028232822649346387
E02001372,0.20421008918650327,0.6389559408149522,-0.5457456150382306,0.15213497950975235,-0.6033483281649571,-1.3630203636763512,-0.9983784100009718,0.13634012156021494,0.17776307824747564
E02001373,-0.5826876479389006,-0.663757774539869,-1.8434104683706396,-0.7330232857287704,0.16795334667003206,0.08930133417189882,-2.081429775904503,-0.47698363104126057,-0.5397835148467767
E02001374,-0.1469006349368157,-0.29891988381446466,-0.22831545690503122,-0.7330232857287704,1.3799988356964434,0.08930133417189882,-0.42820370761310617,-0.04927079769385884,-0.16162662528285549
E02001375,1.1453955009405339,1.2002167647986852,0.6479075505951322,0.35389702455593625,0.05776739312217639,0.08930133417189882,0.12301835243022302,0.28008001981758335,0.26618109123389183
E02001376,0.8623934757984717,0.5785606623117527,0.7348973485602474,-0.7330232857287704,0.71888311440931,1.0575157994040654,0.5338967001754733,0.6385119533016326,0.806304742973001
E02001377,0.5698906499219936,0.07762081629014711,-0.4537654284638559,1.969191814597106,1.3799988356964434,1.5416230320201487,-0.34681539316798615,1.5460972063976164,1.6549420901184104
E02001378,-0.2817804571939326,-0.34081637783631746,0.23549655705818015,-0.7330232857287704,0.16795334667003206,0.08930133417189882,-0.6813632663018524,0.8190509088733653,0.37516953113207535
E02001380,-0.5650453777436671,-0.33624355083565793,-1.3271850052098648,-0.013940594899321706,-0.3829764210692458,-0.8789131310602678,-1.1858972850237737,0.7846076848334326,0.26775612271825144
E02001381,-0.32803930289644667,-0.39981348166300795,0.7168187446496576,1.6783868756332299,1.8207426498878656,-0.3948058984441845,0.39376078646910706,2.32267897943191,2.2998638699514076
E02001382,-0.09441565320782856,0.0753393526172266,1.722853613403074,1.0101480554927904,-0.8237202352606682,-0.3948058984441845,1.414166560110397,-0.17156570094663728,-0.9985965516964638
E02001383,0.17770107915740144,0.10555655897747762,-0.35585682938402435,-0.7330232857287704,0.71888311440931,0.08930133417189882,-0.1635673443350931,1.5873923778353296,0.891053957021193
E02001384,1.6293065576870331,0.485242325851936,-0.16153891598979572,-0.7330232857287704,2.261486464079288,3.9621591951005657,0.39611763468353844,1.1939550609370233,0.990926651340283
E02001385,1.053999704350134,0.37275732389450417,0.8159105836234468,-0.7330232857287704,2.481858371174999,2.0257302646362323,0.9486636425022584,1.3634916433840556,1.9399172260843316
E02001386,-0.02411752739689886,0.0759778307686824,1.1384766819618624,-0.7330232857287704,0.05776739312217639,-0.3948058984441845,1.1640604864364061,-0.2836170151334083,-1.157943750435659
E02001387,0.17547382349640722,0.42109720408619905,-0.4689873866887027,-0.7330232857287704,0.05776739312217639,-0.8789131310602678,-0.008704018108899696,0.3393719756588624,0.07022017012468584
E02001388,1.5675205494351818,1.0454430559393726,0.7740217100561274,2.4458464124778723,1.0494409750528764,2.0257302646362323,1.6601071770116926,1.1964154132706364,1.7176121714628483
E02001389,0.7418224510408425,-0.10254306972991138,0.27486058382907047,2.7789998724121023,4.134647674392832,2.0257302646362323,0.01841472736287678,1.0654911311617974,0.4631472311830193
E02001390,-0.03565330022136073,-0.3010882111366482,0.8473090103944239,-0.7330232857287704,1.2698128821485877,0.5734085667879821,0.7475556155345598,0.37629403228593417,0.6848463844828253
E02001391,-0.7136303643368951,-0.6453233950413582,-0.5637128807543458,-0.7330232857287704,-0.1626045139735347,-0.3948058984441845,-0.07237589010231775,-1.6571383643919662,-0.7925868879387359
E02001392,-0.2638157519826516,-0.08776340113061588,1.1896768603803254,-0.7330232857287704,-1.0440921423563794,-0.3948058984441845,1.2404225886889484,0.3530268609162335,0.22010933692439802
E02001393,0.702446976593271,1.052114832315322,1.3205837760061856,1.6930831223495024,-0.7135342817128125,-0.8789131310602678,1.3786645939234972,0.5300678966631402,0.5881107216175886
E02001394,1.202774580869888,0.7007427860451841,-0.27580330612994086,2.370026398140494,2.0411145569835765,1.5416230320201487,0.7568455135705358,0.20185681805985373,0.34698371222639274
E02001395,1.9608400078882149,2.084723857774789,0.9433271311585036,2.2723990033546255,-0.05241856042567928,0.08930133417189882,1.3294083369930916,1.4522605332336758,1.4642886181760668
E02001396,-0.11354343676036244,-0.47819104037295196,-0.24567437713008275,2.1193011098858205,0.8290690679571656,1.0575157994040654,-0.07168584736695585,-0.8364699515625085,-0.6050140994566695
E02001397,-1.0853504636869544,-0.7356829587114485,-0.06466718151582157,-0.7330232857287704,-0.7135342817128125,-1.3630203636763512,0.7026907035782535,0.6584439442615649,1.2627834816487067
E02001398,-0.1418677167617529,-0.4150802760743008,-0.44368681594300385,2.45477665150355,1.2698128821485877,0.5734085667879821,-0.45085031908981316,0.5468849892821948,0.5887257556716666
E02001399,-0.8412187188198738,-0.6419908505435151,0.5817492483818365,-0.7330232857287704,-0.27279046752139036,-0.8789131310602678,1.4958717307319722,0.17562549725563947,0.7672946951850712
E02001400,-0.3612905795031209,-0.03341041579198206,-1.5315649258402697,-0.7330232857287704,0.16795334667003206,-1.3630203636763512,-1.837640420096609,0.19758661983617384,0.5158814728197946
E02001401,0.10167862116484915,0.3418982801522982,-1.3725851518771217,-0.7330232857287704,0.05776739312217639,-0.8789131310602678,-0.830181289281946,0.43632375036369525,0.5480798965322968
E02001402,-0.5581216657940214,-0.5064801636682246,0.1025239845106543,-0.7330232857287704,0.16795334667003206,-0.3948058984441845,-0.828382726011092,0.8211343896375878,0.6917421316946745
