msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02001347,-0.7690182037007957,-0.34369101475833674,-0.04933064923976578,-0.575415862889845,-0.49316237461710144,0.08930133417189882,-0.3299820290258456,-0.6229447865858394,-1.0486027426306381
E02001348,0.48077518026880134,0.39632157504440635,0.6444254125341681,-0.033586184884199274,0.49851120731359855,-0.8789131310602678,0.30775125384548885,1.4504343430965065,1.1235589747410575
E02001349,-0.4997781393508639,0.3563092088162913,-1.2318951434875811,-0.4586907631700897,-0.1626045139735347,1.0575157994040654,-0.5931356977313106,-1.5993437127355714,-1.5114563878838814
E02001350,-0.2415855066175446,-0.8337367001365557,0.3024680261156524,2.16279347234082,-0.1626045139735347,-0.3948058984441845,-0.3726117702527467,-0.20275837588600915,-0.018058607131953914
E02001351,-0.1631381105676704,-0.778917128639725,-0.39335777594506754,-0.5105321884605308,0.8290690679571656,0.5734085667879821,-0.22023854036445675,-1.2882011506952908,-1.2522828563289752
E02001352,-0.12790942719278184,-0.7967501363566196,-0.10145108430539466,-0.38478840462819486,0.8290690679571656,0.08930133417189882,-0.3922109552631237,-0.41415422597297363,-0.8414656053242712
E02001353,0.5327766447060793,-0.9061768708653076,1.8941540219127118,0.39708301365039267,-0.8237202352606682,0.5734085667879821,1.1524164759585616,1.2341573036009557,1.0507485903771745
E02001354,-0.19407799392709732,-0.5677482201872284,-0.15850139365172522,-0.326158927519671,-0.05241856042567928,0.5734085667879821,-0.12078425387621139,0.12532259134127743,-0.7120021242687461
E02001355,0.985338211066699,1.5441583400416021,-0.11922909166328857,0.01024901380165753,0.3883252537657429,0.5734085667879821,-0.8228038319743065,1.183308670643832,1.0094250126690132
E02001356,1.6081835366542674,-0.3127602709773388,1.5821892057181008,0.42117552746693,0.05776739312217639,1.5416230320201487,1.8293926468922168,1.299036340288758,1.5965220737133978
E02001357,-0.06137428449505975,0.7979055426623529,0.7689302613976289,0.08657227235020434,-0.05241856042567928,-0.8789131310602678,0.9076419570674513,1.2391188489230653,0.5666781308495933
E02001358,0.7598881349374166,3.0403041923482923,1.4786867379735333,-0.26826091384824363,0.6086971608614542,-0.8789131310602678,1.0322276476724919,1.64584607241333,1.526981992875147
E02001359,-0.14205154465898362,-0.6834365956150246,1.0295154667493285,0.4173062498139508,-0.49316237461710144,-0.8789131310602678,1.282863696480441,-0.0760726723827181,0.7252456686985621
E02001360,0.11571477318161248,-0.4739480002873364,-0.8431383238238424,-0.3065848827180188,1.0494409750528764,0.5734085667879821,-1.0600855533054854,-0.7020624398756048,-0.9234573752216192
E02001361,1.577127678260713,0.332992650079044,1.3333340082599994,0.70106424054924,-0.1626045139735347,-0.3948058984441845,1.7299727585632507,2.6929048123058608,3.0938462894992926
E02001362,-0.37526762148498993,0.703301174985517,0.9858931549882209,0.48532484371937096,0.16795334667003206,-0.8789131310602678,0.30112671681096304,0.680787338074277,-0.11871340813987115
E02001363,0.8875498627144776,-0.7623998489312109,1.1142201918261687,-0.22550138081282603,0.05776739312217639,0.08930133417189882,1.0842454182842343,0.8741550607428012,1.4151014157946755
E02001364,1.2993022402716994,2.0428736241438323,2.3244216092033465,1.0794348514390644,0.71888311440931,1.0575157994040654,1.9645765674215905,0.9862964561728347,0.9736354973559475
E02001365,0.9158091608703287,2.159456417830068,2.1368170759030543,0.551193495469466,1.0494409750528764,0.08930133417189882,2.1221139754896874,0.9246935962918176,0.7960815314623102
E02001366,0.7776692603456345,-0.03197015216827519,-0.3198232386608426,0.800529190600654,0.27813930021788774,1.5416230320201487,-0.23701012551164388,-0.12846509860380678,0.02716749748685558
E02001367,0.7454028132745905,-0.17934300942933928,0.8205476990664949,-0.28712715913374925,-0.8237202352606682,1.0575157994040654,0.7901079573252141,0.6649322839449315,1.064022798008983
E02001368,-1.026605102595612,-0.7208049621204774,-0.7998619298678861,-0.5202091242507781,0.27813930021788774,0.08930133417189882,-1.3341169524538616,-1.5797483882550736,-2.008414000266667
E02001369,0.017126583737187343,-0.5522112170252932,-0.5214209594620762,-0.04697345985379346,-0.27279046752139036,-0.8789131310602678,-0.48956917270935596,0.17936786839697824,0.8493019424988143
E02001370,0.7648478940877362,-0.5249795408080749,0.2778799128258935,1.1208151552150831,0.71888311440931,2.0257302646362323,-0.3186309106916929,-0.28508674371568626,-0.641919939701836
E02001371,-0.8642377152270236,-0.30452762688907736,0.7939914329829244,-0.984963313852971,-0.27279046752139036,-0.3948058984441845,0.012598019285252247,0.3336328421153877,-1.0092936537993846
E02001372,-1.0125875889707718,0.6389559408149522,-0.5229668619293986,-0.055771000316738255,-0.6033483281649571,-1.3630203636763512,-0.9834723928437273,-0.5657693879452271,-0.3395911336218377
E02001373,-0.33473850450071074,-0.663757774539869,-1.8122765532681908,0.5593951164534274,0.16795334667003206,0.08930133417189882,-2.0671316515479305,-0.6358445390895251,-0.7504447494620641
E02001374,-0.0001760361449002903,-0.29891988381446466,-0.25560762097431183,0.690402942415187,1.3799988356964434,0.08930133417189882,-0.40968846709891943,-0.8402830381062362,-0.9936704049317725
E02001375,-0.1851691638120326,1.2002167647986852,0.6630008327308936,-0.6905630559573064,0.05776739312217639,0.08930133417189882,0.13855378481193414,-0.5535035545593019,-0.4203719392746707
E02001376,1.506915521969649,0.5785606623117527,0.7494305370386024,1.4352806429624383,0.71888311440931,1.0575157994040654,0.5496627494950413,0.766625390921169,1.3288717123310843
E02001377,2.198834303260551,0.07762081629014711,-0.6559102992280845,0.8988740748940245,1.3799988356964434,1.5416230320201487,-1.2414296844920871,1.3731013562922065,1.7173231524300918
E02001378,-0.007740210387702265,-0.34081637783631746,0.25324519404161344,0.6058512934684205,0.16795334667003206,0.08930133417189882,-0.6662793155491887,0.403220779635483,-0.19093509114920051
E02001380,-0.8204113896019212,-0.33624355083565793,-1.2993748661647406,-0.9659630501244209,-0.3829764210692458,-0.8789131310602678,-1.1710965180676784,0.7056393645898262,-0.509612884047293
E02001381,1.3942304153201537,-0.39981348166300795,0.7429683642345712,1.3864276598733445,1.8207426498878656,-0.3948058984441845,0.5357778194775853,1.3548241595996222,1.4461545806974665
E02001382,-0.7229357919459669,0.0753393526172266,1.6812758553799123,0.12377128175903106,-0.8237202352606682,-0.3948058984441845,1.4139934444117446,0.8289079256145155,-0.3967566154485909
E02001383,0.5672160435590582,0.10555655897747762,-0.6586386392811803,0.1577636323568186,0.71888311440931,0.08930133417189882,-0.5364872355099077,0.8494349211789852,0.42207973183795355
E02001384,2.8764566743524167,0.485242325851936,-0.14123392118715408,1.2895375111471388,2.261486464079288,3.9621591951005657,0.41180635165800017,1.2418147202759897,0.5308504847536013
E02001385,2.4473160440696304,0.37275732389450417,0.7433287546409507,1.0172436788175,2.481858371174999,2.0257302646362323,0.5914199263828088,1.019316650215065,1.0504225192542573
E02001386,-0.5462672238276515,0.0759778307686824,1.0807716944908332,-0.27714470598335134,0.05776739312217639,-0.3948058984441845,1.152446949640121,0.2865714752572026,-0.6876886258679353
E02001387,-1.1921555833558721,0.42109720408619905,-0.5337760410034946,1.118409778010287,0.05776739312217639,-0.8789131310602678,-0.9549210433251403,-0.32389286454567573,-1.4422950813675968
E02001388,2.159759681208618,1.0454430559393726,0.7369280742146389,1.699256322917937,1.0494409750528764,2.0257302646362323,1.6406304579500466,0.47353286061555633,1.5223829470261334
E02001389,2.8742220478036202,-0.10254306972991138,-0.01849689936812096,2.002272016689012,4.134647674392832,2.0257302646362323,-0.38974506309872375,1.4085408457320021,0.6685908785688067
E02001390,0.9868093129514947,-0.3010882111366482,0.8611184236682766,0.2655909824999944,1.2698128821485877,0.5734085667879821,0.76344158688233,-0.32611814129445116,0.418721791713262
E02001391,-0.6164249279239694,-0.6453233950413582,-0.5408184433721399,4.007877629982789,-0.1626045139735347,-0.3948058984441845,-0.056950128191525846,-2.0592857952261614,-0.6594267130611847
E02001392,0.3300134942813627,-0.08776340113061588,1.1498781757379157,-0.18519451709636744,-1.0440921423563794,-0.3948058984441845,1.166243263601769,1.2046084712128982,1.5531948587954638
E02001393,-0.7338372116904411,1.052114832315322,1.2440021623071293,0.7974111613461186,-0.7135342817128125,-0.8789131310602678,1.1633863720948197,0.03614561877762733,-0.13902271165705038
E02001394,2.026853004507566,0.7007427860451841,-0.32168541555583086,1.7261102813183455,2.0411145569835765,1.5416230320201487,0.7242447902972456,0.5647943662699844,0.9781396978909601
E02001395,1.4696715316455151,2.084723857774789,0.9565183208970218,1.6338395187512502,-0.05241856042567928,0.08930133417189882,1.3456208894168489,2.6268810587434896,2.4852918649250926
E02001396,0.49550495536804,-0.47819104037295196,-0.22482766664065992,1.211670774806188,0.8290690679571656,1.0575157994040654,-0.05625969815042371,-0.9468043178547653,-0.4758524905753071
E02001397,-1.0289806130521901,-0.7356829587114485,-0.044985906336975086,-0.2852100116179559,-0.7135342817128125,-1.3630203636763512,0.7185514932422737,-1.085250242810155,-0.2934878354381376
E02001398,1.1672801660013645,-0.4150802760743008,-0.42156517996046583,1.686753894226223,1.2698128821485877,0.5734085667879821,-0.4356369865132736,0.5901505146859383,0.7275160182986378
E02001399,0.13311641163769833,-0.6419908505435151,0.5972684982324475,0.04108661433226303,-0.27279046752139036,-0.8789131310602678,1.5121777153804745,0.4945236905741775,1.0477660633971175
E02001400,-0.28325921259893916,-0.03341041579198206,-1.502438863549845,-0.0696789265217689,0.16795334667003206,-1.3630203636763512,-1.8232054621613702,-0.4332047403282712,0.38925665800725623
E02001401,-0.009064174419737916,0.3418982801522982,-1.532168418428398,0.10393105692276289,0.05776739312217639,-0.8789131310602678,-1.0222173700663812,0.30078106581084096,0.5820306777691653
E02001402,0.17809194074124082,-0.5064801636682246,0.12112878044875874,0.05408560374650056,0.16795334667003206,-0.3948058984441845,-0.8133812940326339,0.33023355936686705,0.4775718674191847
E02001403,-0.04219932914002724,-0.52194783695335,-0.9730500012629738,0.08956579427771903,1.6003707427921543,-0.3948058984441845,-1.1187455369340182,-0.7242262547899879,-0.8633400521070536
E02001404,0.6439008106427647,-0.2708938844120915,-1.8744922643312958,4.250130279303139,2.5920443247228544,-0.8789131310602678,-1.2196130955902038,-0.6853237200802366,-0.006223623541840027
E02001405,2.0546332964207434,-0.4579833114637001,-0.6909311780065,0.9986169709856305,2.1513005105314322,0.5734085667879821,-0.28387532777345104,0.6048107211335297,1.6525991485695268
E02006932,0.2696311739484704,0.12121840099762539,-0.80367529776266,0.028750056074053024,0.49851120731359855,0.08930133417189882,-0.577852246728064,0.10668244072156108,0.06120293059387041
E02006933,0.191791710176704,0.33719383183350293,-0.35170775278609195,0.5283188536254216,-0.3829764210692458,-0.8789131310602678,-0.46261034193281975,1.322482458959632,1.2223148375836914
E02006934,-0.2963329640233083,0.23742838890835571,-1.9078149199790548,-0.21661543439285055,-0.27279046752139036,-1.3630203636763512,-1.8809287335597082,0.8869900386266735,0.6634970197106118
E02001467,-0.8393414885892112,0.1486706184711426,-0.14548356253764838,-0.6723078058057748,-0.27279046752139036,-1.3630203636763512,0.6890097481692556,-0.37613705906880257,-0.2656164328991549
E02001468,-0.3351692183974643,-0.6748959057343746,-0.2239683310122968,-0.6526158650375368,-0.1626045139735347,-0.3948058984441845,0.31609388479709205,-0.21606878541736757,-0.17818479599683257
E02001469,-0.42919033795825545,-0.2572509601853135,0.17774364964196968,-0.6034452180869232,-1.0440921423563794,-0.3948058984441845,0.3211418702639672,0.4744863954121185,0.2541609359475223
E02001470,0.20366796540264961,-0.4213666031848331,0.4683640328444438,-0.6184486446567032,-0.9339061888085236,-0.3948058984441845,0.9311520217155848,0.7130183846887836,1.2628590969182514
E02001471,-0.9813109540792618,-0.07401359241776057,0.09158134558822062,-0.7002926953103139,0.05776739312217639,-0.3948058984441845,-0.2046501647892258,-0.9611166808305134,-1.432069172330698
E02001472,-1.1675497460456097,-0.4604815274281452,-0.1140678007047758,-0.7148038529068698,-0.8237202352606682,-0.3948058984441845,-0.5621314401807685,-0.9083134869131476,-1.15751227080822
E02001473,-0.42986179791717793,-0.47819104037295196,-1.401053364016941,-0.8263653418709177,-0.27279046752139036,0.5734085667879821,-1.2738042897437805,-1.0403764627097762,-0.9671343582437687
