msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02000001,11.845018450184504,6,3.6,0.5476219519007954,37.47870619946091,37.41873133755224,0.3253119953602236,0.3138912942827288,0.5088405728228548
E02000002,7.06713780918728,2,1.0,0.2756342478010653,30.416438356164385,35.63223998139969,0.2160620991152683,0.1915116079292335,0.3111303578870961
E02000003,4.901960784313726,3,0.6,0.2687658301859948,27.552364864864863,35.910876881107825,0.1982649190308905,0.182800882132747,0.2832271216152521
E02000004,5.6000000000000005,4,1.3,0.34987084794873413,34.63503649635037,36.22174850404593,0.2117600997095935,0.2233813889888042,0.3280545804810843
E02000005,10.559006211180124,1,0.9,0.26892429045164445,32.66350710900474,39.629691862175186,0.221797800247267,0.200271637913023,0.3062290018098526
E02000007,4.823151125401929,6,1.4,0.3435244019644786,29.52770448548813,36.23487514931339,0.2126029030120315,0.1913740445754396,0.3248813574889566
E02000008,4.571428571428571,2,1.4,0.3334869694048392,34.49769585253456,40.76040814953189,0.2216483780971181,0.2314248786720674,0.3130434937085992
E02000009,0.7194244604316548,3,1.2,0.3296512767322671,32.80124223602485,38.60872362055415,0.2223945837543672,0.2206550284244585,0.3215219165630708
E02000010,8.24742268041237,1,1.2,0.3007808343613184,36.944954128440365,41.82813585216662,0.2568754524123838,0.2204007954527118,0.3168478497797438
E02000011,0.5813953488372093,2,1.0,0.28907490456523155,27.833333333333332,35.271532383431456,0.2165752726547501,0.2029393685104028,0.3221771168729697
E02000012,9.090909090909092,2,1.1,0.2942561746074739,37.83152173913044,40.40577006562342,0.2342863726084295,0.2050258509103605,0.2987219821182499
E02000013,5.1020408163265305,2,1.7,0.3567935201518806,37.33962264150944,41.93847793113838,0.2578050594040462,0.2442845049271173,0.3045461492014221
E02000014,8.47457627118644,2,1.5,0.34426031920353206,36.088235294117645,40.832616735604205,0.2596365924335755,0.2382659612175995,0.3044671419324271
E02000015,4.3478260869565215,3,1.3,0.2975568311196725,32.42213114754098,36.32155229130608,0.1988699596687454,0.1910482713146543,0.3172530597223102
E02000016,13.169642857142858,1,1.3,0.30162022501268543,35.38527397260274,36.82800510566642,0.2478543971631907,0.218795645886922,0.4558333594066224
E02000017,20.0,1,1.1,0.3002895467345905,35.705263157894734,43.87518831083014,0.2649513589199512,0.2223019155274549,0.3009548858736379
E02000018,3.6630036630036633,3,2.0,0.3005621846094387,33.73162939297124,36.08999475110291,0.1979687467832603,0.1773717165561821,0.3037132021002988
E02000019,9.846827133479213,1,1.3,0.2522987782509636,35.92655367231639,33.65654129760181,0.2031369948710494,0.1768606649555932,0.4267355776281599
E02000020,21.046077210460773,2,1.5,0.31250188021763803,41.59136212624585,36.84063991823173,0.2559663191674078,0.2112637214066653,0.316746070720229
E02000021,13.12217194570136,4,1.2,0.3168423283427857,35.89252336448598,33.96720390336544,0.2454620726846452,0.1976181096553415,0.2845705532968746
E02000022,16.012084592145015,1,1.4,0.29458353421009825,37.835734870317005,38.22350906687908,0.2437528980097118,0.2104939505531055,0.2981018796113918
E02000023,19.665271966527197,4,1.3,0.3582786434404942,42.762962962962966,39.28610739202371,0.2718578184028919,0.2305300183735997,0.318172573851352
E02006799,14.935064935064934,1,1.5,0.34730624781176084,37.923529411764704,40.545265450760105,0.24127406899391,0.253001987064071,0.2978086703657086
E02000024,0.4073319755600814,4,0.9,0.28447133205243613,25.86004056795132,30.98387457336454,0.1718454514182213,0.1770515450201566,0.2844713320524361
E02000025,2.535211267605634,1,0.6,0.2512074278205469,25.76619718309859,32.31182742884954,0.1786400519853078,0.1921645783392916,0.2678393799364915
E02000026,0.0,1,0.7,0.2315313200912609,31.991416309012877,33.83149089599348,0.1670072548580034,0.1731163671872167,0.2550160045370452
E02000027,8.284023668639055,2,0.8,0.30120465481546865,33.35672514619883,37.81061457284592,0.2020604240153474,0.2178902094424088,0.2844713320524361
E02000028,0.0,2,0.9,0.2591465725538824,24.9390243902439,30.51507325581608,0.1606881655770924,0.1798119872739918,0.2649417774756218
E02000029,4.603580562659847,2,0.9,0.2528539381839371,29.14833759590793,33.195378352666914,0.1610940029340241,0.1744617487948506,0.2619198176527006
E02000030,2.6178010471204187,1,0.6,0.19822355195721225,28.027923211169284,29.076469373854177,0.149394970545931,0.14711566007193,0.261299846275039
E02000031,4.216867469879518,3,0.7,0.28067853860584074,27.49096385542169,32.20957028480271,0.168860353442433,0.1906106909665169,0.4661238438202552
E02000032,2.7777777777777777,2,0.8,0.23535468565278794,29.805555555555557,34.647504334834366,0.1590333555579696,0.1619020464327882,0.2528906815955731
E02000033,0.0,1,1.3,0.21230263304489397,25.42293906810036,28.141432415119795,0.1322734737709091,0.1428544121656834,0.2489437366030316
E02000034,0.0,2,1.5,0.25385003815836027,26.36915887850467,32.48005449384462,0.1628081563182022,0.1613956814396792,0.2654716178513394
E02000035,0.5291005291005291,0,0.8,0.23128155655140434,31.126984126984127,35.35346088162164,0.1704151113241857,0.1827314378756124,0.2541873770478614
E02000036,5.333333333333334,3,0.8,0.28226147015887537,34.43666666666667,32.57871429253521,0.2157908289348348,0.1896377283210283,0.2887083977581643
E02000037,3.614457831325301,3,0.6,0.2813427021058827,31.985549132947977,33.278223726145306,0.1951923535143467,0.1934942197934254,0.288249013731668
E02000038,9.641873278236917,8,1.5,0.36769974508038794,33.56639566395664,34.81511656694224,0.1921555234937359,0.1853174929295491,0.3223964713123532
E02000039,0.0,3,0.5,0.2833487223567836,27.128205128205128,27.106662042359822,0.2085517946703881,0.1975186465654347,0.2754301608331951
E02000040,3.79746835443038,2,1.0,0.2675115993096066,33.037974683544306,34.25239438515695,0.172121287444077,0.1846054214329857,0.4404578797927378
E02000041,0.398406374501992,2,1.1,0.29515532535745326,29.44194756554307,33.31842221591179,0.1976333184555481,0.2057903432768748,0.2887083977581643
E02000042,0.4098360655737705,2,1.5,0.2770931975443185,26.685185185185187,32.906245625375014,0.2029610928048227,0.1811579047650188,0.3223964713123532
E02000043,7.246376811594203,2,0.9,0.29260926527720194,37.210144927536234,38.080555954212514,0.2078527694185475,0.208263248812256,0.4561840104099785
E02000044,0.0,2,0.9,0.38023523992264685,33.7,36.2807012711768,0.2708638416576042,0.282766204769697,0.3317919811397152
E02000045,2.255639097744361,6,1.9,0.36566401039567975,31.77171215880893,31.555213464768983,0.212396549717106,0.1986038286093231,0.3666818777380338
E02000046,2.0,7,1.5,0.3691194449473905,30.14,33.85707831792265,0.1928916451327468,0.1986708368854678,0.3231063212458545
E02000047,3.4602076124567476,6,1.1,0.3505164253982122,31.40924092409241,34.54216598046114,0.2062343674308843,0.2042754252238477,0.3228358753778327
E02000048,2.73224043715847,3,1.1,0.2661868778435989,29.61141304347826,30.776346426219188,0.1700494043727331,0.1690140001369721,0.2668492385766027
E02000049,0.4716981132075472,1,0.8,0.281964754537443,32.51293103448276,35.017813440656376,0.2064005282280255,0.213677970979058,0.3310999972300449
E02000050,2.2883295194508007,3,1.7,0.2701285754849906,26.345388788426764,26.509537854687476,0.1941750684159564,0.1584523926082217,0.2736108865146545
E02000051,4.014598540145985,3,1.2,0.256972366049673,27.251824817518248,30.14847413643285,0.1632310505433464,0.1588606380792485,0.3744637205320679
E02000052,2.6119402985074625,8,2.0,0.38267197608943804,31.604026845637584,34.795564386002184,0.2001716455733229,0.1864532984761915,0.4532369737686139
E02000054,4.844290657439446,2,0.8,0.22233586220987178,28.13651877133106,26.171035612680793,0.1735743248253606,0.1508329446794566,0.2693268141639903
E02000055,1.829268292682927,5,1.0,0.31631776611810886,28.728658536585368,32.49595126509677,0.1884352783093027,0.1896635091887141,0.3289885847041589
E02000056,2.108433734939759,7,1.5,0.37889551220070233,31.303571428571427,32.07417107968306,0.2162573314065263,0.2069828232680162,0.4517625028392114
E02000057,7.916666666666666,1,1.2,0.29971001883275167,30.829166666666666,32.38744005002261,0.2281175395122483,0.2194903471240495,0.3080138924754302
E02000058,4.205607476635514,5,1.6,0.33585139239186246,34.08878504672897,36.041567232541546,0.2130283820152143,0.192358755884852,0.4118846925928032
E02000059,2.191780821917808,3,1.2,0.2581825606432756,25.815856777493607,28.8470824567384,0.1612040831639562,0.1598895918212403,0.3145602649024459
E02000060,1.6853932584269662,4,1.0,0.3022595982571337,31.207865168539325,34.000272729109064,0.2012572909693669,0.189856977864289,0.319055495324498
E02000061,1.8867924528301887,6,2.1,0.40810876695221193,32.18238993710692,34.640821666384156,0.2370541218200295,0.2300543212256814,0.4802861962632525
E02000062,8.845208845208845,4,2.3,0.37093796916161614,29.0709219858156,29.08471959728841,0.2431924633032863,0.2181051453083591,0.3979019559979041
E02000063,1.6,3,2.1,0.31344629902355353,35.816,35.32533886827752,0.1938773717487638,0.1860074519294358,0.3421921340925848
E02000064,1.8518518518518516,3,2.1,0.3119127527232997,27.8,32.51324057222353,0.2035203808122247,0.1847035721959572,0.4509277534434009
E02006953,0.6711409395973155,0,0.8,0.19680476498138066,27.664429530201343,26.440313148544725,0.1983147677265202,0.1534179507014201,0.4123040737420085
E02006954,1.9867549668874176,0,1.0,0.25262883927663404,28.576158940397352,29.57100611125699,0.2018148721744294,0.1962440511128624,0.238263064539565
E02000065,8.795411089866157,4,0.9,0.2677709922186515,35.731568998109644,33.512581208023455,0.191696361064442,0.1628522771872432,0.3096982674663371
E02000066,14.210526315789473,4,1.3,0.3169590588884965,36.26107594936709,36.98822692289873,0.2223792428570996,0.1953985268208576,0.3107063801743348
E02000067,12.66294227188082,1,1.0,0.2842874997019991,35.71880199667221,34.520949708895,0.2416109917289091,0.2110151945589762,0.2496586020283489
E02000068,10.412926391382406,0,0.9,0.21502970435469876,36.27318718381113,33.92122058835875,0.1932886194655399,0.1665946597793538,0.2546785548723639
E02000069,6.550218340611353,2,1.0,0.25674698485527303,32.99134199134199,32.959912104028625,0.1858867319717153,0.1754529344011997,0.2358883446049859
E02000070,3.205128205128205,2,1.0,0.25569059513171344,33.89820359281437,34.49374443833375,0.1848241443025393,0.1745547514438436,0.2923539279736057
E02000071,6.081081081081082,3,1.1,0.28528433542820686,33.75675675675676,36.2772031018731,0.1795570285388834,0.1852513891883601,0.2523536748793928
E02000072,4.6875,1,1.0,0.23362841825711406,32.369932432432435,32.08500159812901,0.161678731880512,0.1679429054460255,0.2243290613059064
E02000073,0.8333333333333334,2,0.9,0.29284035487793864,38.07142857142857,41.3679723424218,0.1999882753396906,0.2084597300316156,0.3043013598464871
E02000074,10.416666666666668,2,0.9,0.2650014107936695,34.9875,37.08901787130386,0.2128286097612416,0.1847899947344712,0.2672053617172825
E02000075,1.3793103448275863,2,0.9,0.3051223970697354,33.58169934640523,38.95858113049729,0.2220197632370447,0.2189023921781465,0.3104423809423854
E02000077,13.402061855670103,1,0.7,0.3326315020982113,36.51485148514851,41.37051422866079,0.2447567293733833,0.2590756097272328,0.3137447405970618
E02000078,7.874015748031496,1,0.8,0.28434940515106977,36.604651162790695,38.24488293481234,0.2406832454356212,0.2157054921605317,0.2589546850691257
E02000079,4.3737574552683895,4,0.8,0.3157623648150355,31.50674373795761,35.642373085080244,0.2318127705027511,0.2059752097886656,0.3897671296736674
E02000080,4.3999999999999995,0,0.6,0.2603033859279647,32.03146853146853,37.26620287432781,0.2130444438311523,0.2120445707224335,0.2840422551822626
E02000081,1.718213058419244,1,0.6,0.24024938084919895,30.405144694533764,34.730812413343536,0.1866948773469389,0.1828476275813767,0.2780058728321172
E02000082,10.0,3,1.0,0.27810397540581167,31.05128205128205,34.22151729621764,0.1893365107933207,0.181465204007932,0.2692036806668881
E02000083,9.310344827586208,1,0.6,0.25226526920710846,31.61904761904762,32.73908997060008,0.1962925906032322,0.1930639955560683,0.2694256716237809
E02000084,8.708708708708707,1,0.5,0.2760610148037877,37.457725947521865,38.24701934803851,0.2192660447860533,0.2156148804283145,0.2959116898094116
E02000085,3.4090909090909087,3,1.0,0.26648861448654815,29.59090909090909,31.16644187574089,0.1650254914908502,0.1715893797845873,0.2677712211653896
E02000086,0.8583690987124464,1,0.7,0.22964948264375198,30.815450643776824,33.67542933529912,0.1805969043260675,0.1715163569957397,0.2924269238863289
E02000087,3.1707317073170733,2,0.5,0.21735628629754822,31.316901408450704,31.64747203299044,0.1673055072104988,0.1535556135654182,0.3829974805137404
E02000088,1.6666666666666667,2,0.7,0.27715009778061395,30.255555555555556,30.207010760584055,0.2195046976130798,0.19975693640449,0.2921628320732413
E02000089,2.7777777777777777,4,0.9,0.3404557226493662,31.54861111111111,36.592965883061225,0.2125741164319126,0.2246516157049519,0.3238156445076174
E02000090,2.287581699346405,4,1.2,0.30717556636586874,28.013071895424837,32.49476644050302,0.187024487844543,0.1893990588004846,0.3183482790944903
E02000091,4.859335038363171,7,0.6,0.3295209918231119,31.690537084398976,32.59320525562228,0.196380931369231,0.1858722016099873,0.3183482790944903
E02000092,1.66270783847981,4,0.9,0.2713640516783714,27.790973871733968,29.764329833864913,0.1672527386099672,0.1659072337998587,0.302686869955784
E02006785,3.1578947368421053,1,0.9,0.2624884472960969,32.55825242718446,35.64923306067081,0.2080842243012746,0.1947996378456128,0.2851411117740909
E02000093,6.474820143884892,5,0.8,0.3222135019176522,34.304964539007095,40.08907440848217,0.2201968271650389,0.1993139525395534,0.2918751976073817
E02000094,0.0,0,0.8,0.22389728980249607,29.339506172839503,34.516823347862456,0.1738936590171323,0.1764530517852101,0.2427170915498036
E02000095,11.386138613861387,0,0.7,0.2615368932971113,34.74757281553398,39.25868859776737,0.223645101865468,0.2107745142678545,0.3955662043244446
E02000096,0.6944444444444444,3,0.6,0.3334140782787294,37.92592592592592,38.36940857147973,0.2713715434893487,0.2377672959143608,0.3386427752022588
E02000097,0.4629629629629629,3,0.9,0.2798669801349032,31.47685185185185,33.313372477014475,0.1896859148208743,0.1852830096862348,0.2707019367160072
E02000098,6.382978723404255,3,0.8,0.3210278607778653,36.82993197278912,38.53764195498212,0.2425969494613346,0.2225983967141838,0.3345140360353042
E02000099,9.25925925925926,1,1.4,0.3575970460902405,37.3563829787234,36.83750113657325,0.2816089176057229,0.2640704490665399,0.3379081703526332
E02000100,7.906976744186046,3,0.9,0.3249172012378067,30.569037656903767,35.573844805980904,0.2519392650485774,0.2235864311578164,0.3323971205231673
E02000101,2.898550724637681,4,1.0,0.2879681204758078,31.69377990430622,34.55892726007965,0.1889117835881047,0.1777058167044031,0.3315381217604553
E02000102,5.303030303030303,1,1.6,0.23708803557099384,35.276119402985074,32.630699275117834,0.1940347032068494,0.156971414779839,0.3104746902453036
E02000103,4.932735426008969,6,2.8,0.3882993407061156,30.73191489361702,35.50801928071047,0.1797449555844555,0.1969797679089354,0.3819253495915791
E02000104,12.97709923664122,2,1.4,0.32115402548061356,33.63975155279503,35.132425792980634,0.2460269485231931,0.2209389379252738,0.3118054633434022
E02000105,3.658536585365854,3,1.8,0.3135476139635043,30.033333333333335,36.27011718417239,0.204255445520403,0.1930500885980466,0.3361417233887502
E02000106,6.810035842293908,2,2.2,0.33760252526701995,31.761092150170647,31.985039284918553,0.2366958114712209,0.2163734288335056,0.3349369084700735
E02000107,19.29824561403509,6,3.1,0.4814796913759804,34.98461538461538,43.26054780392395,0.2655840483469396,0.2692487720258927,0.4469044799920801
E02000108,5.319148936170213,2,1.6,0.2997599309744184,36.14893617021277,37.67871274562822,0.2213131996895924,0.198111197080097,0.3317455817349832
E02000110,17.5,6,3.4,0.5165166818415593,39.109756097560975,44.46983487675384,0.2987415647568938,0.2920820669020088,0.4705831743889418
E02000111,2.127659574468085,2,3.5,0.38941999043924247,32.12418300653595,37.58439744093011,0.2272954939912234,0.2302858091749962,0.3485650195435632
E02000112,5.668016194331984,1,3.3,0.3214659443495574,30.08888888888889,35.90772897926773,0.2292520563979248,0.1892926035020544,0.3148707181793008
E02000113,6.220095693779904,4,2.3,0.3589327081341567,32.882629107981224,34.262262479806715,0.2236965446123595,0.2078978130965867,0.3336041000716004
E02000114,18.487394957983195,9,3.6,0.477771474326264,34.35294117647059,42.37590400241246,0.2189138019076038,0.2180629635273172,0.4744729301961614
E02000115,7.317073170731707,8,3.3,0.5012759012510072,27.469798657718123,39.351499444140536,0.2154796206940529,0.2571500821555381,0.464637054248622
E02000116,10.32258064516129,6,3.6,0.4542880743342776,32.660377358490564,38.977134857516944,0.2605003566277646,0.2345352608940955,0.4068114545723185
E02000117,13.503649635036496,5,3.1,0.4578707973736339,37.09027777777778,38.42928206723199,0.2888928702889034,0.2613218479531838,0.383073144691339
E02000118,19.12568306010929,2,3.8,0.3479995761824031,36.89617486338798,39.11605228236045,0.1901321346740303,0.1881120935190967,0.3281375340957236
E02000119,13.90625,1,2.6,0.3082754920090442,35.75945945945946,36.38600043692696,0.2132013552037803,0.1943093975654843,0.3286826514630891
