msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02006326,6.143344709897611,0,0.0,2.4573378839590445,34.31740614334471,39.12813951845855,0.2515465534607414,0.2654438239701433,0.0
E02006323,13.675213675213676,0,0.0,5.470085470085471,31.988603988603987,35.04050261724843,0.1796428482539755,0.1616678317808798,0.0
E02006324,2.247191011235955,0,0.0,0.8988764044943821,33.32209737827716,35.449920999680835,0.211255622801315,0.2182626940709443,0.0
E02006330,3.877551020408163,0,0.0,1.5510204081632653,30.1,29.689589590027683,0.2245276692845667,0.2246493377477137,0.0
E02006320,9.61038961038961,0,0.0,3.844155844155845,37.44415584415584,36.499537021082794,0.2415864513380736,0.2163210667593778,0.0
E02006327,0.9174311926605504,0,0.0,0.3669724770642202,33.46330275229358,32.92898753761739,0.2565856552134126,0.2359086975969136,0.0
E02006456,12.466124661246612,0,0.0,4.9864498644986455,36.78319783197832,36.19933051168555,0.2528016131773142,0.2311645436871491,0.0
E02006402,11.44578313253012,0,0.0,4.578313253012048,29.99397590361446,26.383868933469213,0.2541681335065315,0.1970260959864438,0.0
E02006414,1.7341040462427744,0,0.0,0.6936416184971098,33.33236994219653,27.217426186366364,0.242478480637834,0.1896576348526175,0.0
E02006401,3.2,0,0.0,1.2800000000000002,33.96,39.012847123812534,0.2744734468734082,0.2966240329753036,0.0
E02006399,7.094594594594595,0,0.0,2.837837837837838,32.9222972972973,33.36175739503114,0.242730427589249,0.2250602860602343,0.0
E02000537,4.700854700854701,5,2.1,4.155341880341881,32.6965811965812,36.302330546052744,0.2050556011930425,0.2248261561477938,1.6342154026948772
E02000539,2.8875379939209727,3,4.3,3.280015197568389,28.95744680851064,31.43449159195861,0.2966337980751957,0.2505007304712565,0.0
E02000531,10.549777117384844,7,4.2,7.719910846953937,31.86924219910847,30.67462933783948,0.2221165572096304,0.1774756733837455,2.8605952807710002
E02000538,3.5211267605633805,2,2.5,2.733450704225352,30.81924882629108,33.65640745612576,0.1979179718372253,0.1834697748717348,0.0
E02006329,2.2887323943661975,0,0.0,0.915492957746479,29.524647887323944,31.555420450499703,0.2456122765864412,0.2350029672842559,0.0
E02006333,2.5677603423680457,0,0.0,1.0271041369472182,30.796005706134093,29.17870805620472,0.1587522359137299,0.1407057287621603,0.0
E02000608,20.149253731343283,6,3.1,10.934701492537313,35.973880597014926,37.917791631099824,0.282037609139728,0.2528265477081577,0.0
E02006415,11.22112211221122,0,0.0,4.488448844884488,33.04290429042904,33.22387906593545,0.2350223946686408,0.2497512574179905,0.0
E02006317,4.29042904290429,0,0.0,1.7161716171617163,32.81848184818482,36.68557983334358,0.1979551656477064,0.2251074580628265,0.0
E02000806,5.95903165735568,4,3.7,4.708612662942272,33.04655493482309,33.67709244245706,0.2057739800110689,0.2076808863977825,2.8584490719599516
E02000606,20.43010752688172,8,2.4,11.572043010752688,38.5663082437276,38.534246403801546,0.2415405722305817,0.2132062649218406,1.8068801570011739
E02000610,12.585034013605442,5,2.9,7.509013605442177,35.136054421768705,36.29262878052534,0.1770101046685282,0.146393208844683,0.0
