msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02003012,-0.4755979904967772,-0.7296134918814511,1.0515896516427257,-0.5692971645384837,-0.8078605194082854,0.4955374360887663,0.8083143658652494,-0.4709956113767532,-0.6753581916751682
E02003013,-0.8806542260131743,-1.3228052256799232,-0.3359974726417871,-0.5692971645384837,-0.8078605194082854,0.4955374360887663,0.1850062176156053,-0.8412977087300149,-0.4009921558167204
E02003015,-0.7376162025528655,-1.0971974123627437,-1.518546342764278,1.907555183982163,-0.17573312249008063,0.12388435902219162,-0.7692821298580707,-1.241000537174362,-0.7169918514916965
E02003016,-0.4421532854167162,-0.6967680669837379,-0.12090481833965568,1.9818598296501744,-0.07848275373343369,0.12388435902219162,0.6999014571341687,-0.452000829659559,0.20436232519730022
E02003017,-0.5288419716428542,-0.38812276156720704,-0.99313881981364,1.7170956779563522,-0.02985756935511043,-0.6194217951109577,-0.3878167114089904,0.06260446707045422,0.42835125905189747
E02003018,-1.4685843067182818,-1.5868790817117684,-0.00702388818606759,-0.5692971645384837,-0.5647345975166682,-0.6194217951109577,-1.5175269590611598,1.9901559606277441,1.64316016109634
E02003020,-1.0803517420658093,-0.5665937288614566,-0.9030599248928614,-0.5692971645384837,-0.5647345975166682,-1.3627279492441071,-0.9407057440777842,0.4684026489109495,0.31465494689641377
E02003021,-0.09738850609652948,-1.1437336838214185,-0.9823304577642554,2.6420593692513714,0.7481453806980642,1.2388435902219157,-0.3525736506494395,0.6408185680265176,0.4045129329538066
E02003022,-0.19679414704900525,-0.8698452087364105,0.7191720149572415,-0.5692971645384837,0.16464316815818347,0.867190513155341,0.826507987171176,0.1468958062191022,0.626911593438595
E02003023,-0.0842594823769399,0.47268629811106866,1.004457183813641,-0.5692971645384837,0.018767615023212825,-0.9910748721775324,0.401503163506774,-1.0346080205037402,-1.1862524945484534
E02003024,0.6015103945090832,-0.12021888698944534,-0.0030391841164398616,-0.5692971645384837,0.06739279940153652,1.6104966672884906,0.34469321850138046,-0.94911027946458,-0.6012349532113827
E02003025,0.5228543456105254,0.5228551983888041,0.5512379303505334,2.409072443657468,0.5050194588064472,0.12388435902219162,-0.6552018480746573,-0.3171193017377931,-1.0059590681889046
E02003026,-0.7668899141565033,-1.2207341252988197,0.16786339050134036,-0.5692971645384837,-0.6133597818949917,0.4955374360887663,-0.7901099143792667,2.030839285801449,2.2742025307152907
E02003027,0.995971656512222,-0.6396049742947817,-0.5196046994089409,-0.5692971645384837,1.3316475932379455,2.7254558984882147,0.43649986011278824,-0.13384806620209225,0.04600679683071157
E02003028,0.17522093646201006,-0.260508123006363,-0.75166620227782,-0.5692971645384837,0.6508950119414177,0.4955374360887663,-0.48243401430894844,-0.41684185606556035,-0.1263013519783072
E02003029,0.5445865862227622,1.119345535646841,1.8732520521317293,2.00673150743018,0.16464316815818347,-0.6194217951109577,1.606443962725799,0.2549277440955239,0.3378916009617389
