msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02003012,-0.24021868853421052,-0.7296134918814511,1.0255454389919263,-3.7261423137666134,-0.8078605194082854,0.4955374360887663,0.6990071408377979,0.16087663487714893,-0.050819730438296754
E02003013,-0.876562545281597,-1.3228052256799232,-0.2544749488542424,-1.131396876463569,-0.8078605194082854,0.4955374360887663,-0.025411205322804758,-1.14293101836939,-1.032085376794121
E02003015,-0.5251450072795283,-1.0971974123627437,-1.3904221432516548,0.8192360543922023,-0.17573312249008063,0.12388435902219162,-1.0260679935843189,-0.9844807921336017,-0.7510786765335129
E02003016,-0.07017222205145265,-0.6967680669837379,-0.054863492239301266,-0.6158470003164116,-0.07848275373343369,0.12388435902219162,0.5471621699389625,-0.46744338320029016,-0.1280420494916933
E02003017,-0.7387637199233008,-0.38812276156720704,-0.864318841182733,-1.0432978935019166,-0.02985756935511043,-0.6194217951109577,-0.662401281606312,-0.378630036340483,-0.6989669974652647
E02003018,-0.29450854999506565,-1.5868790817117684,-0.19574628004396752,-1.191309707569621,-0.5647345975166682,-0.6194217951109577,-1.069778843642982,0.49008051855489637,0.4181056607583843
E02003020,-1.1013081014461297,-0.5665937288614566,-0.6199481571015212,0.4806056839796583,-0.5647345975166682,-1.3627279492441071,-1.3773455807716286,-0.12983741340829977,-0.32666711624934625
E02003021,0.8105318293231258,-1.1437336838214185,-0.9024195305761094,-0.05278609602666827,0.7481453806980642,1.2388435902219157,-0.39871638430473183,0.49295559040265,-0.186636018163338
E02003022,0.8272268068143954,-0.8698452087364105,0.7247491863383466,0.9375609010047613,0.16464316815818347,0.867190513155341,0.6879510579878216,0.13519157569831294,0.5600680758475808
E02003023,-1.210231587582018,0.47268629811106866,1.0215804839309983,0.4209676377312184,0.018767615023212825,-0.9910748721775324,0.18252389902121943,-1.212190587987856,-1.2155909648598968
E02003024,0.30888854982501274,-0.12021888698944534,0.054518815624602486,0.5727792120635778,0.06739279940153652,1.6104966672884906,0.15216380035813376,-0.8341315131174563,-0.6600222645107175
E02003025,-0.2942137544792908,0.5228551983888041,0.7187409270250023,-0.26049585901522143,0.5050194588064472,0.12388435902219162,-1.0622436937370556,-0.2725660194558594,-0.9448112502375976
E02003026,1.5108853910617062,-1.2207341252988197,-0.07395315337087696,0.652340777897347,-0.6133597818949917,0.4955374360887663,0.29725476451247107,1.5919183634039415,2.492350901747945
E02003027,1.2398206347140088,-0.6396049742947817,-0.686846376522944,1.1637754716708895,1.3316475932379455,2.7254558984882147,0.6411750503107216,-1.0929223184676835,-0.9946294412553393
E02003028,0.44523002234711434,-0.260508123006363,-0.6992305650221508,0.9468709730123797,0.6508950119414177,0.4955374360887663,-0.5170864202933562,-0.21989998664293184,-0.1720548727629884
E02003029,0.9715735548603747,1.119345535646841,1.7957648284952257,-0.20530890574534488,0.16464316815818347,-0.6194217951109577,1.55525481171633,1.567398416844438,1.7813397213669344
E02003030,0.14135999164579074,-0.8321065838429706,-0.9471358639123939,1.1590622638597898,1.3802727776162693,0.12388435902219162,-0.2792827956916165,-0.5467829195091145,-0.9800738719399678
E02003031,1.3083401453219359,0.9344121181457693,0.06908336292104338,1.1172024509972192,1.6720238838862096,0.4955374360887663,1.15420255157002,0.23068056985024887,0.3341371050879959
E02003032,-0.6104735402712423,0.17511541843245604,0.060985533635862135,0.5350546063888504,-0.22435830686840433,-0.9910748721775324,0.565905412133995,-0.4517241300705193,-0.09437160295772386
E02003033,1.3147692343258883,2.4622533774431936,1.1137975952059727,1.0078737450026578,0.06739279940153652,0.867190513155341,1.671500136195788,1.146303049234374,1.3904245940722462
E02003036,0.9780733492234337,1.0503848226062666,0.2529713772492621,0.7926138183104492,-0.02985756935511043,0.12388435902219162,0.8772417971488766,1.5879680608805393,1.4491171237803475
E02003037,-0.0580674958786306,-0.06845440952865754,-0.9579423789938702,0.13017744106869916,-0.17573312249008063,0.4955374360887663,-0.31638387343073726,-0.8434248558545286,-0.2804988760976969
E02003038,-1.2274699441254628,-0.6602506920205367,-0.9438530658303893,0.217524325215938,-0.7106101506516385,-0.24776871804438308,-0.9576773774919717,-1.5077053138363574,-1.1524038284261104
E02003039,-0.09455420485114553,-0.8828821882450534,-0.3743905645941581,0.47030991134517064,0.3591439056714769,0.867190513155341,-0.3550477002201894,-0.7634579487206583,-1.0184484724125724
E02003040,1.092982041052499,1.2330524523425808,1.1156605825461112,0.5883749471021943,2.0124001745344735,0.12388435902219162,1.068388815414441,0.41656655584114327,-0.023200637788139657
E02003041,0.07254401011538757,-0.2574428880407184,-0.6296594346118544,0.03929049737162218,-0.32160867562505085,-0.9910748721775324,0.2256793064316327,0.6731039888034439,1.037414748777067
E02003044,-1.1018088030839552,-0.6649783878863083,-0.320759058274004,0.0074796233345188565,-0.4188590443816978,-0.6194217951109577,-0.5816209585109245,-1.0601842893762283,-0.9446032685295465
E02003045,-0.13407507526065407,0.9483478263082472,-0.5811926233933112,0.006894524844171892,0.31051872129315367,0.12388435902219162,-0.2944733619325279,-0.48928464839269986,-0.5407752091997503
E02003046,0.0842540480378212,-0.37372516607722034,0.013493510621724165,0.10682579055726711,-0.22435830686840433,0.867190513155341,-0.44903176396044614,-0.27892410938114176,-0.27143065342806155
E02003047,1.8757202334052019,2.1193010375462533,-0.27986485224140595,0.5557018050860255,0.9426461182113582,3.8404151296879387,-0.4012136746900235,0.13312405003292704,-0.44886898466644737
E02003048,0.08698742986192136,1.1898417331569484,-1.3717252706725263,0.07053501683439899,0.26189353691482997,0.867190513155341,0.5560667398906995,0.18181004292518724,-0.6599564383765887
E02003049,-1.5691226179142777,-0.7915137772349008,-1.8290157334176307,-0.543452044376019,-0.5647345975166682,-0.9910748721775324,-1.9794961984643369,-1.4691799625220483,-1.2977252294549328
E02003050,0.5115088113568055,0.7413720823023356,-0.8678269877398885,0.7620725186227517,0.31051872129315367,0.867190513155341,-0.8334665098358046,-0.5720224436567745,-0.04460292055727591
E02003051,1.8548978222477246,0.1057910446562898,1.6772508025188506,0.755416318031007,0.9426461182113582,-0.9910748721775324,1.848556744942361,2.83659609823846,2.764743945914481
E02003052,0.030821443741750987,-0.6715166906793965,-0.9955207946837792,0.6084134866996235,0.26189353691482997,1.2388435902219157,-0.9884522988111053,-0.7668894557224822,-0.9962373679569284
E02003053,-0.11624796773184438,-0.2723169812569455,-0.5686651822072812,-0.005201536750249215,-0.37023386000337455,0.12388435902219162,-0.10025529044390348,0.11585249132193733,0.036551911142032274
E02003054,-0.7762567435106366,0.8265520029369975,-2.0611689945812315,-0.5369096437581458,-0.7592353350299619,-0.6194217951109577,-1.825696468896676,0.7122404976395389,-0.1676714792099142
E02003055,-0.10309616217866747,1.4994841106604249,1.5350160486211541,0.42176375203645405,-0.5647345975166682,-0.6194217951109577,0.8526084784894662,0.658855711867219,0.7132706072878077
E02003056,-1.028943940209476,-0.9825562188696608,-0.13246419902637477,0.6056533049476799,-0.8564857037866088,-0.9910748721775324,-0.9451532977375403,0.20964080257913703,-0.22910537214251586
E02003057,-1.2843207646845216,-0.554350304627253,-0.4475230685818922,0.11124013266039232,-0.9537360725432555,-0.6194217951109577,-0.3222782404093472,-1.2120438935363462,-0.7940285939241262
E02003058,-0.8802006992755869,-0.011072081800807472,0.13504515815436502,0.16712310616558673,-1.342737547569843,-1.3627279492441071,0.5403156453473299,-0.45679220274763804,0.6426738517825119
E02003059,-1.6623165207592392,0.7690893580644081,0.12258560914554778,-0.19796818255409518,-1.342737547569843,-0.9910748721775324,-0.37062507291563157,-0.9068799911263407,-0.8130484409327869
E02003060,-0.22328052745858928,-0.06347596798051598,1.1614326452394081,-0.8742771753810491,-1.5372382850831368,-0.6194217951109577,1.7170110101211182,0.22235025349926527,1.3134234135369747
E02003061,-0.6620738076988898,-1.2777387292912548,0.3683237688299917,-1.721296056963846,-1.002361256921579,-0.9910748721775324,0.03731100010859687,-0.10713870950028233,0.45444410214118935
E02003062,-1.4689336686264767,-1.279578850436615,1.1081342489360402,-2.2371461228513674,-1.2454871788131963,-1.3627279492441071,0.9638432185402824,-0.30114759217392817,-0.34372220605626835
E02003063,-1.309027688228647,-1.4751335430662582,1.0727367429962793,-1.6348829144555592,-1.7317390225964304,-1.3627279492441071,0.5480258184455934,0.09870263516718703,0.2955994610263979
E02003064,-1.428063066385013,-0.770650799431519,0.3001193685451566,-2.178514395251117,-1.342737547569843,-0.24776871804438308,0.8638817791975165,-0.9421391803914488,-0.9511628169311342
E02006887,-0.1354462112776317,0.41187822992492357,-0.3841593307467553,0.019295504628247855,-0.8078605194082854,-0.6194217951109577,-0.7655771533834006,1.0999936824848864,0.8597560211627534
E02006888,1.1844702014230846,0.8883611373264535,0.6602105229494952,0.6830903238727807,2.3527764651827376,-0.6194217951109577,0.6686461282171428,0.5868290431307528,0.342300764136002
E02006889,0.6561514928754244,2.0590558656205604,1.0539200405934144,0.09766015708849997,1.4288979619945925,-0.24776871804438308,-0.018822231753714808,0.5938088291284424,0.024150404621814597
E02006890,1.5817441756625716,0.6675505625775665,1.4199316732376623,1.3324270282977768,2.595902387074355,0.867190513155341,1.3820972538095957,0.045386220650939016,-0.24014217460544268
E02006949,2.5557876637483963,1.9441745191668816,2.4744011159895694,1.4141679021348368,2.595902387074355,0.4955374360887663,0.6224406644317618,2.8974615969087383,1.511539643490658
E02006950,0.9963106545475148,-0.21626566080311949,-0.8847185720722417,0.8746428359610153,0.7481453806980642,0.4955374360887663,0.42026744564427077,-0.0614125897407141,0.599183591350392
E02006951,0.6296342447224644,0.14335482916355216,0.9037988942747632,0.23315943067687608,-0.4188590443816978,-0.6194217951109577,0.46023875217059346,1.7978225813604303,1.725345633182772
E02006952,0.10301038179952757,1.5684038517537187,1.3815568698406326,0.23315943067687608,-0.9051108881649321,-1.3627279492441071,1.258197878535114,1.4877717301079836,1.8053548394595975
E02003014,-1.2929445439154597,-0.2585214755877395,-0.9903833395864288,-1.481054993412311,-0.22435830686840433,0.12388435902219162,-2.5502417026144664,-1.6681716262479467,-1.8957797431860595
E02003019,-0.6556759941622348,-0.8455072443795445,-2.0311623491254793,-1.481054993412311,-0.17573312249008063,0.4955374360887663,-2.591071897012262,-1.030950659803106,-1.2020331741317642
