msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02003012,3.3210332103321036,5,3.4,3.9284132841328416,36.8690036900369,38.70288165775087,0.2128143790389187,0.2094840566155824,0.0
E02003013,1.0230179028132993,5,3.4,3.0092071611253197,32.73913043478261,36.830320188447416,0.1979186358359942,0.2197155257287313,0.0
E02003015,1.8970189701897016,4,4.7,3.3338075880758806,29.21951219512195,33.96341784631925,0.181840221123939,0.2079314828680799,2.6505294017193624
E02003016,3.4482758620689653,4,4.9,4.004310344827586,33.37931034482759,38.37718426997402,0.2135784616424936,0.2422899878177513,2.730044294137166
E02003017,4.643962848297214,2,5.0,3.8075851393188858,30.78328173374613,35.109427964212614,0.2342789340560818,0.2506428287634244,2.446714862326301
E02003018,0.0,2,3.9,1.6749999999999998,33.71825396825397,31.715517765587315,0.3118164696619143,0.2959446450788324,0.0
E02003020,3.9525691699604746,0,3.9,2.55602766798419,31.051383399209485,33.448421763213325,0.250602539977069,0.2464029442512688,0.0
E02003021,1.7167381974248928,7,6.6,4.786695278969956,30.815450643776824,35.215306249012805,0.2575381292529559,0.2497538663362105,3.436537069840858
E02003022,2.7777777777777777,6,5.4,4.561111111111111,35.879629629629626,38.757539493269704,0.2376696308713663,0.2580474039034106,0.0
E02003023,7.97872340425532,1,5.1,4.8164893617021285,36.72872340425532,37.48072695793394,0.1901425503554097,0.1904321383867948,0.0
E02003024,5.681818181818182,8,5.2,6.372727272727273,33.73011363636363,37.31005677755994,0.1935817757987766,0.2122482093378241,0.0
E02003025,8.173076923076923,4,6.1,6.194230769230769,35.37980769230769,34.306141330160735,0.2190041954341767,0.1971555165823861,3.1872130853604426
E02003026,1.4184397163120568,5,3.8,3.267375886524823,34.2387706855792,33.90084637682239,0.3134529939180825,0.3194770422053326,0.0
E02003027,3.669724770642202,11,7.8,7.267889908256881,32.19266055045872,37.58586510798276,0.2263764498192718,0.2363847025942733,0.0
E02003028,5.138339920948617,5,6.4,5.405335968379447,31.50197628458498,34.825175758883006,0.214992763764134,0.2299591058655554,0.0
E02003029,10.483870967741936,2,5.4,6.243548387096776,39.314516129032256,41.10064708852329,0.2420153151540732,0.2472694695397158,2.756659975635245
E02003030,2.923976608187134,4,7.9,4.544590643274853,31.23684210526316,33.802536575937545,0.2190490838782518,0.2129630452995886,0.0
E02003031,9.767441860465116,5,8.5,7.781976744186046,34.42325581395349,38.4824913856234,0.2347847944561003,0.2508647247998912,0.0
E02003032,6.825938566552901,1,4.6,4.23037542662116,33.75085324232082,38.42782100820796,0.1393363286001672,0.1517845404242006,0.0
E02003033,15.68627450980392,6,5.2,9.674509803921566,37.009803921568626,41.18481575600721,0.2018640713513286,0.204844558682506,0.0
E02003036,10.21671826625387,4,5.0,6.736687306501548,35.303405572755416,36.57511801040348,0.2351028777356414,0.2221436813803611,0.0
E02003037,5.88235294117647,5,4.7,5.277941176470589,30.65882352941177,35.25167260978682,0.1905359204876258,0.2229956214774776,0.0
