msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02003012,3.3210332103321036,5,3.4,0.32953567221733837,36.84432234432234,38.787408603818534,0.2148795350215659,0.2069905073869753,0.0
E02003013,1.0230179028132993,5,3.4,0.2453163259107687,32.73913043478261,36.830320188447416,0.1779038347259109,0.1812468474319048,0.2685711707697074
E02003015,1.8970189701897016,4,4.7,0.291826015628646,29.096,34.12694606982051,0.1823974485365712,0.188619102807879,0.470472969092706
E02003016,3.4482758620689653,4,4.9,0.35204111812848676,33.37931034482759,38.37718426997402,0.1970605165334156,0.2049645675917369,0.3219335668785664
E02003017,4.643962848297214,2,5.0,0.2635538351920061,30.78328173374613,35.109427964212614,0.1995792436536048,0.1899862609781491,0.2776899254103261
E02003018,0.0,2,3.9,0.3223504741599891,32.92748091603053,34.008856848682996,0.2242156852648352,0.2192928394416005,0.2623698459834868
E02003020,3.9525691699604746,0,3.9,0.21557152107799843,31.567010309278352,33.17793463173721,0.2066349481038768,0.1997536074443478,0.4354227658117223
E02003021,1.7167381974248928,7,6.6,0.4686012431455483,30.661087866108787,35.821799014107086,0.2242972216745244,0.2034273455250083,0.3802136293870972
E02003022,2.7777777777777777,6,5.4,0.47081080339510345,35.879629629629626,38.757539493269704,0.2141511123528479,0.2230172459303319,0.482720275564092
E02003023,7.97872340425532,1,5.1,0.2011556283141607,36.83160621761658,37.392077612203295,0.1759396484577588,0.1764325492073978,0.4292498828486793
E02003024,5.681818181818182,8,5.2,0.40220935669855407,33.73011363636363,37.31005677755994,0.186661321253322,0.1910079822275847,0.4449632594553697
E02003025,8.173076923076923,4,6.1,0.32238948999296907,35.86036036036036,34.029213807706924,0.202587196008167,0.1835364979921693,0.3587144667239126
E02003026,1.4184397163120568,5,3.8,0.5612921971442069,33.318087318087315,37.702034488542054,0.2554635659043615,0.2737109925133684,0.4531983420099251
E02003027,3.669724770642202,11,7.8,0.5254171017153919,31.352459016393443,38.63116944310829,0.1793220705332683,0.1822295098448716,0.5061347929250385
E02003028,5.138339920948617,5,6.4,0.42025398707964823,31.312741312741313,35.50201055570015,0.2040807931965275,0.2038098841885558,0.4836839219022219
E02003029,10.483870967741936,2,5.4,0.489914922391474,39.314516129032256,41.10064708852329,0.2547681855750682,0.2550575013614478,0.3644266358013961
E02003030,2.923976608187134,4,7.9,0.3800371529317827,30.517676767676768,36.14446076600743,0.1948104646113806,0.1826113775157709,0.505646948637229
E02003031,9.767441860465116,5,8.5,0.5344855767724812,33.776824034334766,40.01716440693375,0.2168591593722865,0.2170899110581146,0.5013142157274502
E02003032,6.825938566552901,1,4.6,0.280532886617245,33.75085324232082,38.42782100820796,0.1975063111191052,0.2058479170999205,0.4410585444235098
E02003033,15.68627450980392,6,5.2,0.5353364589920837,37.12735849056604,41.41469542687027,0.2428260129164957,0.2448017809602076,0.4899980618783791
E02003036,10.21671826625387,4,5.0,0.49077516238056107,34.36657681940701,39.268927304901695,0.2553515361875403,0.2463415887913689,0.4677174135726178
E02003037,5.88235294117647,5,4.7,0.3536431641208939,30.483018867924528,36.0442285040474,0.1863977640829563,0.200964838551441,0.3991514144427842
E02003038,3.5897435897435894,3,3.6,0.19887415249869633,30.52820512820513,34.311710140448774,0.1675589153728452,0.1780902737592835,0.4081923225030727
E02003039,2.727272727272727,6,5.8,0.3488141919449857,32.35454545454545,35.9397743196599,0.1886656081045724,0.1816046137824768,0.4343570937536197
E02003040,10.92436974789916,4,9.2,0.5059831899401461,37.13333333333333,39.78533003967911,0.2221308453376564,0.2077150986656915,0.4465775082977104
E02003041,5.150214592274678,1,4.4,0.3709294403036458,31.535864978902953,37.50866624962692,0.229406190908923,0.2355405116476409,0.3897440897297381
E02003044,3.571428571428571,2,4.2,0.21550525381669752,32.52654867256637,35.32766406405439,0.1802505138883459,0.1835419544252859,0.3864514801501901
E02003045,9.821428571428571,4,5.7,0.3435836521416027,31.691304347826087,36.10342193620614,0.1964411030226715,0.1941364476476977,0.3863909190699743
E02003046,4.699738903394255,6,4.6,0.37247924977944313,33.5985401459854,35.68586699752979,0.2024068819664871,0.2012027448122695,0.3967343834588974
E02003047,14.357682619647354,14,7.0,0.6095776510009998,32.65770171149144,35.8150523350524,0.2140924777765233,0.1965476220334784,0.4431956489916476
E02003048,10.756972111553784,6,5.6,0.3728410095858607,29.155963302752298,38.40124085383716,0.2154732019019708,0.1910097091866599,0.3929780783328655
E02003049,3.081232492997199,1,3.9,0.15365683084895163,27.689373297002724,31.55116467976018,0.168651485922217,0.1742777437413684,0.3294268638298626
E02003050,9.019607843137257,6,5.7,0.4290259053203913,30.77203065134099,34.64727818816797,0.1940946772188423,0.2071536063807867,0.4645562122863448
E02003051,6.557377049180328,1,7.0,0.6068218298555377,38.9344262295082,41.89303151495989,0.2907623546277725,0.2808572672547619,0.4638672569999792
E02003052,3.546099290780142,7,5.6,0.36540750867978944,30.3625,34.22856862102585,0.1885682913154387,0.1821873256326839,0.4486516131261943
E02003053,5.092592592592593,4,4.3,0.3459430484439218,31.73148148148148,36.628121427571365,0.2136026601435725,0.2092827162693646,0.3851389066847082
E02003054,9.34959349593496,2,3.5,0.25859167848364695,26.944827586206895,31.96666998911543,0.2305160937521364,0.2039248832140477,0.3301040401602748
E02003055,11.956521739130435,2,3.9,0.3476836741366114,38.47826086956522,39.202377937625194,0.2290021128868225,0.227036538655294,0.4293322852870649
E02003056,2.341137123745819,1,3.3,0.22514883103511102,33.130434782608695,34.34554519105246,0.216262476167544,0.2023131552836483,0.448365918339338
E02003057,4.0,2,3.1,0.19135001457592432,32.12,36.0283042837527,0.1759438086803657,0.1874923049091565,0.3971912934161403
E02003058,6.104651162790697,0,2.3,0.2448348205927122,33.98837209302326,38.358687700919894,0.1973625816848446,0.2251844215711904,0.402975504616443
E02003059,9.126984126984128,1,2.3,0.1413227295700005,33.948412698412696,35.89769049364176,0.1845981903051921,0.1869933162045108,0.3651864431387276
E02003060,5.901639344262295,2,1.9,0.331777417522645,37.28013029315961,41.5376475920173,0.2166229134199062,0.242781642769086,0.295184548003146
E02003061,1.1976047904191618,1,3.0,0.2737036531047012,34.73652694610779,36.99977048230995,0.2072786783893317,0.2202461842180434,0.2075131913373508
E02003062,1.1904761904761905,0,2.5,0.16691671813581876,37.10919540229885,39.50288968238436,0.2017766288480723,0.1993061644566888,0.1541197238529096
E02003063,0.4329004329004329,0,1.5,0.1880800828745821,36.995670995671,38.37951750255467,0.2131162939685369,0.2160788698503889,0.2164574517336471
E02003064,3.1620553359683794,3,2.3,0.1723258933284981,34.51778656126482,39.23283388388284,0.1835982473982088,0.1833698636319962,0.1601884470114391
E02006887,7.743153918791313,2,3.4,0.34340218393408756,32.32321575061526,34.83068805588347,0.2415126893894042,0.2308796067349513,0.3876744922526918
E02006888,9.58904109589041,2,9.9,0.5180915382482214,35.672645739910315,38.70538530002765,0.2269594522920159,0.217304085948779,0.456381097992278
E02006889,14.124293785310735,3,8.0,0.4481691907569682,36.93532338308458,36.8481209577261,0.2271573974985314,0.2089573607777373,0.3957856873455278
E02006890,8.73362445414847,6,10.4,0.5706702723088924,38.109170305676855,40.632844675167384,0.211604252097113,0.2020236030195371,0.5235912051665784
E02006949,13.679245283018869,5,10.4,0.6995837598375767,41.490990990990994,38.580556631095554,0.2924884868770915,0.2479792535021726,0.5320518587129919
E02006950,5.3097345132743365,5,6.6,0.4931888478691555,30.71785714285714,38.03436551585899,0.2085754611591697,0.2240434476870237,0.4762078916714636
E02006951,6.702898550724639,2,4.2,0.44465966476467456,36.45386533665835,38.142351987163195,0.2613029645563118,0.2535884875718989,0.409810646411994
E02006952,12.223515715948778,0,3.2,0.3749616280593136,37.98609731876862,40.29811815518545,0.252509990129619,0.2556875417957118,0.409810646411994
E02003014,5.1460361613351875,4,4.6,0.1902086677367576,30.378976486860303,30.009238774352852,0.1630081257985506,0.1585876886647778,0.2323795318952357
E02003019,2.8720626631853787,5,4.7,0.2745503960537139,27.04106280193237,29.8989319317987,0.1810795732384413,0.1767882399987174,0.2323795318952357
