msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02001827,0.5952380952380952,0,0.5,0.11874656480122522,36.13095238095238,37.84395000818294,0.188358809273219,0.2017609608836227,0.0864831639929688
E02001832,10.38961038961039,0,0.9,0.1903620714774305,38.422077922077925,42.083302165927805,0.1968808859145648,0.2147135351942392,0.2366419495487169
E02001839,3.65296803652968,1,0.8,0.17482930596251733,30.022831050228312,33.37132435143346,0.1914390231202137,0.1932407542959616,0.2457031879428313
E02001841,1.058201058201058,3,0.9,0.26017649387218983,36.02590673575129,36.572359534292914,0.1826493043242365,0.1882497734322367,0.2252692826748101
E02001842,12.12121212121212,1,0.8,0.11623168596356101,25.956521739130434,29.799853220886963,0.2086540984493035,0.1668487790001121,0.2559076210926358
E02001849,0.0,0,1.7,0.2719517070640604,31.792,34.32706592035876,0.2116217590570034,0.2128558204222902,0.314911233306583
E02001855,11.248073959938369,0,2.8,0.3673044545124725,38.36161335187761,40.104397503026355,0.1872541651251356,0.202719991566343,0.2122228507914181
E02001856,11.155378486055776,2,1.3,0.28012315293667034,36.05577689243028,35.102029598420685,0.2072266600556016,0.1972336149820109,0.327562606925757
E02001867,2.3923444976076556,1,0.6,0.16618231188338725,33.36363636363637,34.35148734453142,0.2126491174800489,0.1989974910653808,0.3240456438038782
E02001868,1.5267175572519085,0,0.4,0.18638464773844088,32.19083969465649,38.63033079028538,0.2288390424553281,0.2370503425659939,0.2210546576221308
E02001869,13.035714285714286,0,1.7,0.29081789921417867,33.451298701298704,35.15786058102225,0.2254876342821251,0.221353026915686,0.3863634374692739
E02001874,5.755395683453238,0,0.8,0.20145397046904936,35.17687074829932,38.84165323381735,0.2080010577260285,0.2245348946294042,0.2447832452643673
E02001878,5.434782608695652,0,0.6,0.12182584492295584,35.54676258992806,38.21426722205898,0.195098148459283,0.1983222055385084,0.3018674103236625
E02001884,0.7462686567164178,0,0.9,0.2567418334509698,36.51470588235294,37.418756575984936,0.2382672846041497,0.2446105350754839,0.253493018855863
E02001888,5.384615384615385,2,1.2,0.3923290096685938,40.65441176470589,41.71211355146935,0.2816624586539535,0.2525960232651534,0.7036352765890406
E02001892,3.4482758620689653,2,1.1,0.23759072594868857,33.644444444444446,37.36258478376555,0.1841316971795461,0.1877285798870522,0.290628759555863
E02001893,5.113636363636364,1,1.0,0.29639430233053404,35.71052631578947,39.59890404495432,0.2188077093830641,0.2383415289223645,0.2669925141396113
E02001898,0.0,1,0.8,0.19662026832092383,33.517857142857146,36.127148062510535,0.2151426935832061,0.2030552576878416,0.6741455720646503
E02001900,6.951871657754011,1,2.4,0.422440732294055,36.16230366492147,36.79075178075324,0.2284994146633471,0.2275530015272004,0.3882911112671798
E02001903,0.7633587786259541,0,1.5,0.2777100469948202,31.248175182481752,37.05523258728753,0.2138595421647202,0.2251006230777342,0.3380461347268314
E02001905,8.81294964028777,2,2.4,0.4040398816424678,32.09310344827586,34.324883507927595,0.1867931974187636,0.1999628118337537,0.3712163007537422
E02001906,3.875968992248062,2,0.8,0.2777887338284504,32.23076923076923,35.66838400199268,0.2179458908701294,0.220310420627194,0.3681145274842085
E02001908,9.183673469387756,5,1.4,0.5283726376362592,31.29245283018868,37.69697303635301,0.2754391189167264,0.2463101668446431,0.3521628164621668
E02001911,5.641025641025641,2,1.9,0.4220071968914242,34.85128205128205,36.83466118933408,0.2323617643897473,0.2321833825606422,0.3906959758981481
E02001913,7.281553398058252,2,2.0,0.3383927198650168,34.26303317535545,35.530830210001774,0.1960720687524401,0.1896983400625891,0.3712163007537422
E02001915,5.2356020942408374,6,1.8,0.513042796480417,33.43717277486911,37.11720273678169,0.1973475015150237,0.2008005693525505,0.0
E02001918,4.27807486631016,2,2.9,0.5211938567316396,30.807881773399014,36.246279473763884,0.2398185740969511,0.2285999646220985,0.4239812657824273
E02001923,6.030150753768844,1,1.0,0.2948200334640947,33.618090452261306,37.157536734114736,0.2595603330368464,0.2376324887764877,0.3312703712131383
E02001925,5.413105413105413,1,2.2,0.25384807097500955,28.2,32.41482213281528,0.1608731842058819,0.1612712818106873,0.2961203954200131
E02001928,0.0,0,0.6,0.159771184222715,39.8125,41.19357025114753,0.2285365530811764,0.21541253202975,0.2380548377740251
E02001930,5.806451612903226,3,3.2,0.5767460138511535,33.08588957055215,38.2908679298271,0.2123383197202654,0.2198407865382703,0.4420365198197192
E02001932,0.6993006993006993,1,1.2,0.2093878701138789,36.06293706293706,36.04159770311099,0.1967913341550623,0.1895031300682619,0.3079259881470615
E02001933,6.58682634730539,4,2.2,0.4939746819158459,37.394285714285715,39.3794295298797,0.1988627638585761,0.211514988249103,0.4161280448742756
E02001939,1.556420233463035,4,1.4,0.36178292721448146,30.363636363636363,34.2204021479964,0.1702503576045444,0.1905818477334568,0.3046192179318601
E02001945,5.5,3,1.3,0.4721303098804035,37.8,40.12612135414248,0.2430587216468193,0.2644097816457595,0.3174479267309417
E02001947,2.5906735751295336,2,1.4,0.3666004126027426,30.74439461883408,38.51039920711874,0.2127320726096465,0.2313567506470986,0.3660680443663074
E02001952,1.937984496124031,3,1.6,0.4177264180659559,37.65769230769231,39.31817782825612,0.2095727054178502,0.2254297059966468,0.3410395435041045
E02001953,6.597222222222222,1,1.3,0.2771285395849247,32.41319444444444,35.136112888323225,0.1963690990050963,0.2151874310918675,0.3306582197908572
E02001954,0.6688963210702341,2,1.1,0.2967177649443677,38.702341137123746,37.978300753718585,0.2166066822747134,0.2143590019505846,0.3341299050195532
E02001955,6.164383561643835,1,0.7,0.18939241254790692,35.395089285714285,35.65822829325189,0.2198723349691843,0.204625522365525,0.3150932741183861
E02001957,2.857142857142857,7,0.8,0.5076815312580965,35.96734693877551,37.73290884738814,0.2221897868057269,0.2273397462684445,0.3480516890413943
E02006809,9.502262443438914,2,0.6,0.3304573466383365,41.13122171945702,43.502027869890725,0.2402370439532368,0.253683295770386,0.353570297794207
E02006896,15.0,0,1.3,0.3523269275857975,40.75298804780876,39.86443214145249,0.2985853092603215,0.2683588509208408,0.3975920352214702
E02001828,0.9615384615384616,0,0.4,0.05421976318471251,32.49038461538461,33.41077274129616,0.1828480918354876,0.1775241644006874,0.1313935152252773
E02001830,6.7669172932330826,2,0.6,0.15975316592908428,33.0093984962406,33.443820458269755,0.1851462780342334,0.1767992769270088,0.2110123550088393
E02001831,5.5045871559633035,0,1.0,0.1730612245111308,36.67278287461774,38.83824765879831,0.2015975674517953,0.2020957072068717,0.1817116479942806
E02001833,3.067484662576687,0,0.5,0.19176148562832046,32.95092024539877,35.442438113631994,0.2492481494835881,0.2346463918402286,0.2390983975400136
E02001834,3.076923076923077,1,0.9,0.19066767657302466,31.23076923076923,34.25450702133701,0.1881945573545817,0.1955486077889418,0.2108549756726405
E02001836,2.083333333333333,1,0.9,0.19716279007741386,33.927083333333336,34.980493306710365,0.2044036963969451,0.1984739633776949,0.3324760004553573
E02001840,9.433962264150944,2,1.4,0.3889826113819972,39.72830188679245,40.95992379708038,0.2397932005301728,0.241437542960155,0.3179177855522879
E02001846,9.774436090225564,5,1.2,0.5056712376483286,38.8,41.476843156669325,0.2303525407506178,0.2457368933926658,0.3711488213162551
E02001857,6.018518518518518,1,1.8,0.29153615793489546,31.152073732718893,32.73850597918056,0.193797043483675,0.1975483134643177,0.3547543442911477
E02001862,2.6923076923076925,1,0.8,0.2504006659478403,33.08802816901409,35.790935834139574,0.2311787219058711,0.2272775883148504,0.3030846108691109
E02001865,5.714285714285714,2,1.0,0.24123540237868496,34.1,36.628357103571936,0.2025352936446121,0.1941957601956156,0.313621399853365
E02001872,4.9079754601226995,2,1.6,0.3739673373517662,37.97546012269939,42.178976278416194,0.229039725655023,0.2250234792310888,0.0
E02001873,7.958477508650519,2,1.0,0.2648764951981809,37.948805460750854,38.34158937182595,0.1981061440250635,0.2048435499466351,0.3233381854401618
E02001875,6.191950464396285,1,1.2,0.2232290853979356,32.817629179331306,33.76718100528735,0.2109245461091664,0.1957371206611881,0.3525690305611524
E02001881,9.032258064516128,0,1.4,0.30113595585776287,36.78260869565217,39.56756453385565,0.2468192565722322,0.240477137890004,0.2693633409032257
E02001882,6.25,1,1.0,0.23198001822947265,35.77570093457944,37.826830402933474,0.195674785758619,0.2093297671012304,0.2347853720890806
E02001889,1.4705882352941175,0,0.8,0.12180940852672581,31.75,37.36959605718936,0.1839449167662275,0.1886635177497972,0.186026806393741
E02001897,8.542713567839195,1,1.5,0.3423213119273802,33.959715639810426,34.12040958754152,0.2508280663826334,0.2348985338530785,0.3581581639708351
E02001899,3.557312252964427,1,1.3,0.23054576126465126,30.376425855513308,34.287325547946594,0.1960632163351928,0.1942068599583882,0.3491989370469073
