msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02001827,0.5952380952380952,0,0.5,0.36309523809523814,36.13095238095238,37.84395000818294,0.2597467302952864,0.2830090633697489,0.0
E02001832,10.38961038961039,0,0.9,4.380844155844156,38.422077922077925,42.083302165927805,0.1627769898106687,0.1854912714154765,0.3542832333878949
E02001839,3.65296803652968,1,0.8,2.011187214611872,30.022831050228312,33.37132435143346,0.2492704357461468,0.2589384686453607,0.0
E02001841,1.058201058201058,3,0.9,1.6982804232804232,36.02590673575129,36.28389333730802,0.1628925128806719,0.1770053135104502,0.7924993169851854
E02001842,12.12121212121212,1,0.8,5.3984848484848476,25.956521739130434,25.08509552092671,0.2593667922482963,0.215477271681848,0.0
E02001849,0.0,0,1.7,0.425,31.792,34.32706592035876,0.2506853380043717,0.2684640401130525,0.0
E02001855,11.248073959938369,0,2.8,5.199229583975348,38.36161335187761,40.464729076306185,0.201066886416991,0.2358347521213866,0.855490703116861
E02001856,11.155378486055776,2,1.3,5.487151394422311,36.05577689243028,35.102029598420685,0.2446343625788421,0.2333696544465718,0.0
E02001867,2.3923444976076556,1,0.6,1.4569377990430623,33.36363636363637,34.35148734453142,0.281791974622906,0.2712450227196227,0.0
E02001868,1.5267175572519085,0,0.4,0.7106870229007635,32.19083969465649,38.63033079028538,0.2553898351740596,0.2873777177916631,0.0
E02001869,13.035714285714286,0,1.7,5.639285714285715,33.451298701298704,33.37932375561604,0.2322061781339841,0.219738222097147,0.0
E02001874,5.755395683453238,0,0.8,2.5021582733812955,35.17687074829932,38.331614816777915,0.2504010412538006,0.2751634435918899,0.0
E02001878,5.434782608695652,0,0.6,2.323913043478261,35.54676258992806,37.09143426982427,0.2519620319656809,0.2540195897807911,0.629643897796754
E02001884,0.7462686567164178,0,0.9,0.5235074626865671,36.51470588235294,37.89890822113318,0.256697349384492,0.2696242658259141,0.0
E02001888,5.384615384615385,2,1.2,3.153846153846154,40.65441176470589,41.79602531469355,0.3825613128553687,0.3470009833863484,0.0
E02001892,3.4482758620689653,2,1.1,2.354310344827586,33.644444444444446,36.87403998020149,0.2212822473621346,0.2337186415246165,1.3412830852971431
E02001893,5.113636363636364,1,1.0,2.645454545454546,35.71052631578947,39.405683863418254,0.1968455497265672,0.2185223042292714,0.8554481891507776
