msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02001827,-1.517638295930069,-1.231928064699054,0.38220856346333504,-0.7188019800044562,-1.3573821199765947,-1.0448172647278544,0.3096485337748818,0.163031428001805,0.6516438860171361
E02001832,0.46073639241504044,0.8371388479108626,1.026024100899638,-0.07458679420069587,-0.6715469435673681,-1.0448172647278544,1.5279841333576183,-1.9397556499277255,-1.5522270857740743
E02001839,-0.706103399858962,-0.5859808146789295,-1.334198218565016,-0.7188019800044562,-0.8430057376696747,-0.38176015441979294,-0.9757268864458574,-0.0641468308284209,0.10765612825796636
E02001841,-0.8601814391925562,-1.1341268662515627,0.35269031258335165,0.7222487009968321,-0.6715469435673681,0.94435406619633,-0.13869180426971772,-1.9372505342329587,-1.7440070258233653
E02001842,0.9618315652010835,1.2029407330131678,-2.476847570385615,-0.7188019800044562,-0.8430057376696747,-0.38176015441979294,-3.3570830925001025,0.1547924782878857,-0.8745530508844407
E02001849,-1.4871558500262494,-1.3576724627029717,-0.8370545929680868,-0.7188019800044562,0.7001234092510848,-1.0448172647278544,-0.7010589810453849,-0.0334647008128145,0.32293100299274957
E02001855,0.8637165311620797,1.0184897824742942,1.0090333122847774,0.8367898468839814,2.5861701443764575,-1.0448172647278544,1.0628269248416762,-1.1094399308524077,-0.41448049078643795
E02001856,1.0054917475013618,0.9989078090517226,0.3610839473407654,-0.7188019800044562,0.014288232841858454,0.28129695588826853,-0.4783443297887017,-0.16467999405876452,-0.47019091141103414
E02001867,-0.9790206570691915,-0.8522882793379442,-0.3954184224717717,-0.7188019800044562,-1.185923325874288,-0.38176015441979294,-0.694040576026188,0.6410821546537067,0.38578032224877007
E02001868,-1.3464810626101629,-1.035152480036435,-0.7249790267203938,-0.7188019800044562,-1.5288409140789012,-1.0448172647278544,0.5356443147370298,0.06855223567826575,0.7503740815363158
E02001869,1.080404016487795,1.3961298535828235,-0.3707849512708553,-0.7188019800044562,0.7001234092510848,-1.0448172647278544,-0.973427959975857,-0.4341849501632707,-0.7782569315370854
