msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02001827,-1.5084898928180939,-1.231928064699054,0.38220856346333504,-1.7255970292582217,-1.3573821199765947,-1.0448172647278544,0.2725363285397639,-1.041794704223363,-0.5375065885192449
E02001832,-0.9254384951171472,0.8371388479108626,1.026024100899638,-0.5340577165249869,-0.6715469435673681,-1.0448172647278544,1.6749022251132024,-0.756581230723051,-0.06812252881563341
E02001839,-1.0518971500084384,-0.5859808146789295,-1.334198218565016,-0.4621550187995406,-0.8430057376696747,-0.38176015441979294,-1.2069957923542425,-0.9387073315796,-0.8462675391784399
E02001841,-0.3570504679125126,-1.1341268662515627,0.35269031258335165,-0.6243020510188082,-0.6715469435673681,0.94435406619633,-0.14810226165926785,-1.2328781463231464,-1.0271340452133106
E02001842,-1.528964559400825,1.2029407330131678,-2.476847570385615,-0.381180847244083,-0.8430057376696747,-0.38176015441979294,-2.3884285037002315,-0.3625600334717708,-1.8026776095541437
E02001849,-0.26118359733673097,-1.3576724627029717,-0.8370545929680868,0.08702434824934595,0.7001234092510848,-1.0448172647278544,-0.890839140977723,-0.2632395479007245,-0.1354436404740371
E02001855,0.5151224745561322,1.0184897824742942,1.0090333122847774,-0.7278280380093365,2.5861701443764575,-1.0448172647278544,1.0202860694930016,-1.07876449547449,-0.5027525925613439
E02001856,-0.19465648388902548,0.9989078090517226,0.3610839473407654,0.1874154706970256,0.014288232841858454,0.28129695588826853,-0.6344833128326807,-0.4103329742242875,-0.7015715803903403
E02001867,-1.122295897678316,-0.8522882793379442,-0.3954184224717717,0.15950768091541592,-1.185923325874288,-0.38176015441979294,-0.8827606018209977,-0.22885632457402894,-0.6376510579542971
E02001868,-0.9578203433773563,-1.035152480036435,-0.7249790267203938,-0.6577459245831249,-1.5288409140789012,-1.0448172647278544,0.5326689029300558,0.3129816489905499,0.7413336513645633
E02001869,-0.10758614040390371,1.3961298535828235,-0.3707849512708553,0.6540115540008137,0.7001234092510848,-1.0448172647278544,-0.6160145791537437,0.20081805243720843,0.17248381737045484
E02001874,-0.8351347674697127,-0.1418417366794806,0.11410776843537074,-0.46945494376093433,-0.8430057376696747,-1.0448172647278544,0.6025737791853572,-0.38441574081413077,0.28779046986197887
E02001878,-1.4834202024365792,-0.20957143744981105,0.21804887097945824,-0.016480936606017037,-1.185923325874288,-1.0448172647278544,0.39503623237651125,-0.8162451792368643,-0.6621225069852947
