msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02001611,3.794037940379403,0,0.6,0.13466441399765333,34.37127371273713,34.92900983716112,0.2039091451244167,0.2084630280556456,0.1945623458515042
E02001612,3.389830508474576,1,1.0,0.20287613895526857,32.90677966101695,36.3185496587975,0.1922162267349053,0.1988433579517309,0.1687702764764609
E02001613,0.2481389578163771,0,0.3,0.07552248392202472,37.22828784119107,35.656700456472535,0.1941106523319863,0.1946346177384016,0.0572609716168294
E02001614,1.215277777777778,0,0.6,0.03899945931163418,32.609375,32.487922087998136,0.1796585469833392,0.1704680477049571,0.1937217006444027
E02001615,1.634472511144131,4,0.7,0.30120540050786354,28.580980683506688,29.647584404585583,0.1715346596418674,0.1760672443274663,0.2026874814146649
E02001616,0.9569377990430622,0,1.1,0.2580035165302724,32.88516746411483,36.698637114399666,0.2200522743915064,0.2413478994934622,0.2055313360117296
E02001617,4.166666666666666,0,0.8,0.18166695169408745,32.90833333333333,35.07389070643337,0.2539647032250187,0.2206903445640786,0.1815152517572674
E02001618,1.9895287958115184,0,1.0,0.12128085669750133,30.871204188481677,30.7017987497328,0.1811472298436509,0.1902664205795821,0.2823349258808025
E02001619,3.900709219858156,0,1.1,0.17102888811056266,36.6418439716312,40.29654898333207,0.220437171008823,0.2068044315258946,0.1758005406716605
E02001620,5.426356589147287,0,0.6,0.18479473608700991,35.13178294573643,37.58802597860345,0.2210609908505183,0.2283731467507329,0.1814646851116607
E02001621,2.272727272727273,0,1.3,0.2045225082686739,33.265151515151516,39.14456899735207,0.2079618743224646,0.2136664493404407,0.1880406091722154
E02001622,2.9629629629629632,0,1.4,0.11051981549951945,33.87777777777778,35.440177457015885,0.1762888683952853,0.1731113904303292,0.1781863669522094
E02001623,6.077348066298343,0,1.0,0.19258624572040375,34.47513812154696,37.23247068232241,0.2220387557590992,0.2185865809111828,0.1656206783268355
E02001624,5.263157894736842,0,1.6,0.18310502121788966,31.26736842105263,32.09640026687708,0.2126865326473365,0.1954993030734897,0.1767331558979911
E02001625,1.5267175572519085,0,1.3,0.16291193552587216,34.33587786259542,39.528378618189784,0.190389237655931,0.1971400954741518,0.1649625045267204
E02001626,7.079646017699115,0,1.8,0.3045445909343227,35.230088495575224,40.62450931696313,0.2066061444514013,0.2372905657338437,0.3618508005113826
E02001627,12.649572649572647,0,1.7,0.24585291840489942,29.23076923076923,33.22643505781525,0.2422138098260019,0.2172004340595689,0.3872182339655182
E02001628,10.368663594470046,0,1.4,0.12859536947524497,31.702764976958527,29.212048614959546,0.2196630385483213,0.1802904072436395,0.1464118263006736
E02001629,0.7722007722007722,0,1.3,0.18499824399022427,33.31274131274131,36.57117566318875,0.1998771548873748,0.2059120523404518,0.1760056587588964
E02001630,3.787878787878788,0,1.3,0.1670130735275686,31.795454545454547,35.20095765523261,0.1933848441164932,0.1987689328922151,0.1656206783268355
E02001631,22.77777777777778,0,1.6,0.2923198428177651,36.51111111111111,42.57246737095241,0.2271928372895277,0.2388758458660998,0.2809057840523291
E02001632,9.273356401384085,0,1.3,0.16422828312610238,32.23114186851211,33.84305390092768,0.2158607956703849,0.1976629055394424,0.1656206783268355
E02001633,8.137044967880087,1,1.4,0.28044887848715483,32.74089935760171,34.32816969763344,0.1961884779404634,0.2167716064613018,0.3091772707446861
E02001634,15.74074074074074,2,2.1,0.4604864965836113,39.31944444444444,42.19502467359176,0.2453694374057593,0.2419046877559916,0.4537421418972587
E02001635,27.604166666666668,0,1.4,0.2178342999327611,39.984375,38.73680377773345,0.2222389285767173,0.2157331816679638,0.3149229491961923
E02001636,7.236842105263158,0,1.8,0.3290118257309149,36.94078947368421,37.794835351776705,0.250396591023331,0.2470081483991294,0.4099172516130266
E02001637,5.379746835443038,0,1.2,0.1670289140760573,30.227848101265824,34.15188967977755,0.208908545984008,0.2019954986768379,0.1532841888924682
E02001638,4.444444444444445,3,3.1,0.5838719356766048,37.17777777777778,40.52939407995053,0.2343603996312762,0.2348765595157504,0.4503699645540825
E02001639,3.0927835051546393,0,1.8,0.2637231884962323,37.58762886597938,39.681601352927,0.2376753638164352,0.2210776444126207,0.2576361701238652
E02001640,6.172839506172839,1,2.3,0.3168679934315604,35.6641975308642,37.413142988621935,0.2137691721040915,0.2022536137219999,0.4370826453644289
E02001642,3.815261044176707,1,1.0,0.17538208206104539,30.44578313253012,35.75435423524613,0.1892660733189813,0.1879236208872509,0.1960607458370965
E02001643,0.4901960784313725,1,1.6,0.19231732844380306,30.308823529411764,31.554772264587896,0.1622438809559799,0.1753280983168304,0.2576361701238652
E02001646,4.377104377104377,2,2.5,0.4384594426499304,32.04040404040404,35.61350693185482,0.2120341425450676,0.2202751670900349,0.3776637180407454
E02001647,3.2407407407407405,1,0.8,0.2776037040851811,34.467592592592595,36.99918129057949,0.2215297495247442,0.2349632431971107,0.1837347059603648
E02001648,9.293680297397769,5,3.4,0.6040017477074833,34.951672862453535,37.77965729817068,0.1746002289551878,0.1855505752016384,0.453109727929658
E02001649,5.93607305936073,0,0.9,0.13443054645343813,34.69634703196347,38.49745799090436,0.1896004083450337,0.1987093202265239,0.1513592280164464
E02001650,11.333333333333332,0,2.0,0.3711430841637648,38.92666666666667,40.286738708776795,0.2858724262151371,0.2573007526557241,0.4209419543856382
E02001651,3.765690376569038,3,2.3,0.34216216216216216,32.35564853556485,30.59602936582146,0.1715643572181635,0.1646395657146967,0.3816887729493595
E02001652,12.72264631043257,0,2.5,0.4511312910268723,37.80279898218829,38.35707897418398,0.2864251305745701,0.2729680710768292,0.248223777855997
E02001653,15.053763440860216,0,1.0,0.2406698086901791,40.92831541218638,43.718480383492945,0.2328899538168436,0.2376837940570403,0.4008851666191679
E02001654,2.1645021645021645,1,0.5,0.1382561865225463,31.97835497835498,34.39288708288419,0.1862714130349005,0.1892798058160261,0.3045849528734703
