msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02001611,-0.7062286288241099,-0.5059258708926633,-0.11496304741996906,-0.809502722977916,-1.0449278963394586,-0.6432019047938814,-0.47633906945218196,-1.1805011569639174,-1.132142917491754
E02001612,-0.5708094792493151,-0.5847116023290317,-0.6131149574855871,0.02615086006345049,-0.5360934424698092,0.222646813197882,-0.03887014002534708,-1.4643395562933166,-1.3626127091496123
E02001613,-1.4076422360400673,-1.1970716116431226,0.8568586158377811,-0.809502722977916,-1.4265537367416956,-0.6432019047938814,-0.24724017553979116,0.44268227300096813,0.31776532745199887
E02001614,-1.190714073922042,-1.0085626102818956,-0.7142780177069594,-0.39738008360198784,-1.0449278963394586,-0.6432019047938814,-1.2448669141638837,-0.3800499885834341,-0.6578223825504149
E02001615,-0.4426518178365779,-0.9268556423350076,-2.0845480579993807,-0.809502722977916,-0.9177192828720463,2.8201929671731722,-2.1417388938271884,-1.782804929251198,-1.7480213695832156
E02001616,-1.1805387414542283,-1.0589167170531506,-0.620466409104567,-0.809502722977916,-0.40888482900239675,-0.6432019047938814,0.08079282299433414,-0.04031060768681259,0.9736085657610839
E02001617,-0.6127364621444562,-0.4332952747247611,-0.6125864713294887,-0.809502722977916,-0.7905106694046339,-0.6432019047938814,-0.4154862027373461,2.515573058610438,1.5458343873407387
E02001618,-0.9982825645631211,-0.8576501629682007,-1.3055218733997236,-0.809502722977916,-0.5360934424698092,-0.6432019047938814,-1.8071922627782486,-1.8059342851196232,-1.661404315234921
E02001619,-0.6274766817234341,-0.4851341334983701,0.6573780283786652,-0.809502722977916,-0.40888482900239675,-0.6432019047938814,1.23080635340038,0.7270290685588805,0.5876266725570036
E02001620,-0.39955620594469154,-0.1877639358823178,0.1437263795504915,-0.809502722977916,-1.0449278963394586,-0.6432019047938814,0.40123536565405227,-0.2907594641295448,0.04177465036619875
E02001621,-0.9098499276693591,-0.8024507841731895,-0.49121372924829937,-0.809502722977916,-0.15446760206757215,-0.6432019047938814,0.8508457467213042,-0.11579400045184816,0.5778887126966281
E02001622,-0.7684294531274326,-0.6679141096186512,-0.282827124655968,-0.809502722977916,-0.02725898860015997,-0.6432019047938814,-0.31540812819122294,-0.20595453642189354,-0.2219562492276481
E02001623,-0.2302821248697826,-0.060876512154136316,-0.07963326675224885,-0.809502722977916,-0.5360934424698092,-0.6432019047938814,0.2736715139521323,-0.1044649921276628,0.02666360418914305
E02001624,-0.3127951281484369,-0.2195736639914603,-1.1707654577467583,-0.809502722977916,0.22715823833466495,-0.6432019047938814,-1.3681297593635027,-0.8205556614122205,-1.292598061017309
E02001625,-1.0500067574091316,-0.9478586031620363,-0.12700304876772378,-0.809502722977916,-0.15446760206757215,-0.6432019047938814,0.8085249398842899,-0.9908865034248013,-0.4997024870712828
E02001626,0.05196261514505482,0.1344854999844151,0.1771652981754758,-0.809502722977916,0.4815754652694896,-0.6432019047938814,1.316775471911489,-0.7090539137019202,0.6026283709053718
E02001627,1.0866722720506923,1.220142786568867,-1.8635205942296296,0.17950421073965236,0.3543668518020771,-0.6432019047938814,-1.2712731850427208,-0.16228755300146672,-0.9390886258501991
E02001628,0.62291907891208,0.7755614304091255,-1.0226640532338804,-0.809502722977916,-0.02725898860015997,-0.6432019047938814,-2.0124664993441503,-0.5854831318249084,-1.569128583321012
E02001629,-1.191761855746996,-1.09492457003735,-0.47502592121920845,-0.809502722977916,-0.15446760206757215,-0.6432019047938814,0.010747215421511882,-0.6403273759936969,-0.36801144853362505
E02001630,-0.6251903199808294,-0.5071263766144467,-0.9911354269924727,0.05095807097081187,-0.15446760206757215,-0.6432019047938814,-0.4222871876984708,-0.7544611909994584,-0.43120427311602816
E02001631,2.977770056166868,3.1942728647884646,0.6129088657351388,0.2810300451359797,0.22715823833466495,-0.6432019047938814,1.9300512565835093,0.18926321682835334,0.7706184623138873
E02001632,0.4053956576126272,0.5620706047997843,-0.8429351171874787,0.0415461968969948,-0.15446760206757215,-0.6432019047938814,-1.2399457180340712,-0.2885282927257917,-1.0113005362310439
E02001633,0.3680438917335672,0.3405874742046003,-0.6695396250296466,-0.809502722977916,-0.02725898860015997,0.222646813197882,-0.6655016170114886,-0.24794356145687166,0.3305618033636693
E02001634,2.0431772136461515,1.8226550607934138,1.5681716149813498,-0.809502722977916,0.8632013056717266,1.0884955311896454,1.8317326328106587,-0.8814268470482729,-1.003972585972454
E02001635,3.861045097190402,4.135004154699543,1.7943496769010456,-0.809502722977916,-0.02725898860015997,-0.6432019047938814,0.7224689911174371,-0.014647029162927276,-0.2711450791129409
E02001636,0.08149588371171536,0.16512523532848128,0.7590652101588266,-0.809502722977916,0.4815754652694896,-0.6432019047938814,-0.27772761445039734,1.1227071530462154,0.9965440040719767
