msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02002330,-1.2554238547567467,-1.0044426502784851,0.48824525629767235,-0.338108117391909,-0.8244363321792546,-1.0459403327691983,0.9345664383505382,0.3574068540816862,0.7273462311947809
E02002331,0.24238399375746672,0.017424853203902746,-1.6663738392725231,2.4089014680990872,-0.2382922289023097,0.7304980101880114,-1.4188526820290357,-1.5181652286870526,-1.1370036130592123
E02002332,0.16598888860404412,-0.07701961397687546,0.787662603852913,-0.338108117391909,-0.2382922289023097,0.7304980101880114,0.11759799040837325,-0.18027236051652523,-0.13276234808460902
E02002333,0.3825285211057321,0.6957866470999118,-1.0029991777436456,2.1909802185740386,-0.2382922289023097,-0.45379421845012835,-1.460632617685836,-1.3101403148010928,-1.8641041484871388
E02002334,-1.2180980836166593,-0.9402586590512045,-1.2986361942031754,1.5211825738814155,-0.970972357998491,-1.0459403327691983,-1.9765765413213268,-1.5622048617698387,-1.666891247516549
E02002335,-0.7724692513705829,-0.6418972012774746,-0.7344091289047293,-0.338108117391909,-0.970972357998491,-0.45379421845012835,-0.9944971300783544,-1.0974400989497652,-0.6292274389018062
E02002336,-0.6811104864576033,-0.3305191105786412,-1.802832877235861,-0.338108117391909,-0.5313642805407821,-1.0459403327691983,-1.648059918893266,-1.7501044952843687,-1.2810060584315714
E02002337,-0.3538466536601984,-0.4130015790922849,-0.9430888024000033,-0.338108117391909,-0.6779003063600184,0.1383518958689415,-0.780132400079084,-0.798869945879865,-0.7953297371697394
E02002338,-0.5271634125767904,-0.37471360597844,-0.41128396926279953,1.9963339107278957,-0.6779003063600184,-0.45379421845012835,-0.05404937081229909,0.6803050674048217,-0.5464338628270924
E02002339,0.369885018363847,0.4095633123862457,0.2908519899733915,2.3733222581967692,-0.09175620308307329,0.1383518958689415,0.7920781271421082,-0.17988213405035497,-0.1991904780394383
E02002340,-0.25270541240258004,-0.36012240749723656,-0.12742598167990543,2.6982439751594156,-0.09175620308307329,0.1383518958689415,-0.28150424556280634,-0.6695599171411897,-0.5976180511757423
E02002341,0.13430829870001107,0.20852599749130613,0.6579970271063027,-0.338108117391909,-0.8244363321792546,0.1383518958689415,0.5731031762234583,0.39509919292324325,1.0811998710413295
