msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02002330,1.7676767676767675,0,0.8,0.28750343339851286,36.32575757575758,40.04044176626054,0.2059960039914008,0.2143873631608053,0.2914868205392972
E02002331,5.308056872037914,3,1.2,0.29547020768008164,29.599052132701424,30.78015193828916,0.16763392400803,0.1731359804089942,0.3095360722100999
E02002332,4.980842911877394,3,1.2,0.3707888977919079,37.26053639846743,36.82581478259254,0.194998563143719,0.1953562417640763,0.2683630671721776
E02002333,7.658321060382916,1,1.2,0.1659372365524475,31.670103092783503,30.615755248457912,0.1718887689475252,0.1570478505022459,0.4207591578976385
E02002334,1.9900497512437811,0,0.7,0.09911067395940099,30.74712643678161,28.585606760892812,0.1667331578139277,0.1614114654571355,0.1972904408197413
E02002335,3.023758099352052,1,0.7,0.214436074654609,32.508639308855294,32.44991631095996,0.1762392403412578,0.184371247961903,0.4177487657097287
E02002336,4.102564102564102,0,1.0,0.1545228800998007,29.17302798982188,29.878261822053116,0.1628899460088716,0.1699497222023812,0.4356095459173317
E02002337,3.816793893129771,2,0.9,0.25712536265508734,31.857142857142858,33.293403776281444,0.1823460555353753,0.1806959991866133,0.2477090317063187
E02002338,3.949447077409163,1,0.9,0.23829270075755007,33.517433751743376,36.150412641365115,0.2126004140270331,0.1862031731805391,0.4238437605880169
E02002339,6.666666666666667,2,1.3,0.33713027808345847,35.70949720670391,39.4797753522495,0.1950065446545574,0.1938864252365081,0.2877114894205042
E02002340,4.0,2,1.3,0.307247973940321,34.403636363636366,35.25541776147525,0.1849909027852886,0.1850706504671018,0.3221891260118897
E02002341,5.970149253731343,2,0.8,0.3890426661248418,36.85572139303483,38.618147479418475,0.2067669455780689,0.2222168764790379,0.506387750539811
E02002342,0.0,0,0.7,0.23053113564584662,35.24698795180723,38.40081058481506,0.1836162359012992,0.2001826788404636,0.4686507129589484
E02002343,5.902777777777778,1,0.9,0.2126799363469001,34.53793103448276,35.967311658710315,0.1811727339597338,0.1786469833638308,0.4627297934862889
E02002344,0.7782101167315175,1,0.6,0.20635020862137532,34.80544747081712,36.786360253380685,0.2018035889534282,0.1845888708791191,0.4258882777633201
E02002345,0.9433962264150944,4,1.2,0.33335949624155803,36.83647798742138,35.94295972311863,0.1780629425209423,0.1732508269838046,0.5102351209241638
E02002346,4.705882352941177,2,0.5,0.3311845667982552,38.84705882352941,42.044981197454845,0.2043970363233135,0.2129570407238148,0.499790960274841
E02002347,9.62962962962963,2,0.7,0.40089378574721,38.4,41.68566233102527,0.2232548895165181,0.2283162404520566,0.5259452646089725
E02002348,3.278688524590164,0,1.1,0.25987682638118714,35.250803858520904,39.18296249541938,0.1911723111387731,0.1984277943564963,0.5237091938370263
E02002349,6.145251396648044,0,1.4,0.2304940209579781,37.513966480446925,39.1878873146791,0.2083408364454871,0.1819501179282739,0.4444704813194411
E02002350,3.4965034965034967,1,1.3,0.421154778077814,36.74475524475525,37.626834615901544,0.227988844304038,0.2297381659785615,0.4902783826257896
E02002351,8.155339805825243,1,0.7,0.19094778388226366,32.45631067961165,35.940988587376836,0.1755433954682771,0.1774418130637285,0.4120195161094893
E02002352,8.783783783783784,1,1.1,0.2960672755418694,35.913333333333334,38.21567832186206,0.2083141193859884,0.1980414551641364,0.4702353981701748
E02002353,2.8368794326241136,2,1.8,0.37201928090518394,36.5531914893617,41.071290491100875,0.1967872254562128,0.1911638222996151,0.4757967165295196
