msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02002330,1.7676767676767675,0,0.8,0.9070707070707071,36.32575757575758,40.04044176626054,0.2059960039914008,0.2143873631608053,0.0
E02002331,5.308056872037914,3,1.2,3.4732227488151657,29.599052132701424,30.78015193828916,0.16763392400803,0.1731359804089942,0.2914868205392972
E02002332,4.980842911877394,3,1.2,3.3423371647509574,37.26053639846743,36.82581478259254,0.194998563143719,0.1953562417640763,0.0
E02002333,7.658321060382916,1,1.2,3.7133284241531666,31.670103092783503,30.615755248457912,0.1718887689475252,0.1570478505022459,0.2683630671721776
E02002334,1.9900497512437811,0,0.7,0.9710199004975124,30.74712643678161,28.585606760892812,0.1667331578139277,0.1614114654571355,0.1972904408197413
E02002335,3.023758099352052,1,0.7,1.7345032397408207,32.508639308855294,32.44991631095996,0.1762392403412578,0.184371247961903,0.0
E02002336,4.102564102564102,0,1.0,1.891025641025641,29.17302798982188,29.878261822053116,0.1628899460088716,0.1699497222023812,0.0
E02002337,3.816793893129771,2,0.9,2.4517175572519085,31.857142857142858,33.293403776281444,0.1823460555353753,0.1806959991866133,0.0
E02002338,3.949447077409163,1,0.9,2.1547788309636653,33.517433751743376,36.150412641365115,0.2126004140270331,0.1862031731805391,0.2477090317063187
E02002339,6.666666666666667,2,1.3,3.6916666666666673,35.70949720670391,39.4797753522495,0.1950065446545574,0.1938864252365081,0.2877114894205042
E02002340,4.0,2,1.3,2.625,34.403636363636366,35.25541776147525,0.1849909027852886,0.1850706504671018,0.3221891260118897
E02002341,5.970149253731343,2,0.8,3.2880597014925375,36.85572139303483,38.618147479418475,0.2067669455780689,0.2222168764790379,0.0
E02002342,0.0,0,0.7,0.175,35.24698795180723,38.40081058481506,0.1836162359012992,0.2001826788404636,0.0
E02002343,5.902777777777778,1,0.9,2.9361111111111113,34.53793103448276,35.967311658710315,0.1811727339597338,0.1786469833638308,0.0
E02002344,0.7782101167315175,1,0.6,0.811284046692607,34.80544747081712,36.786360253380685,0.2018035889534282,0.1845888708791191,0.0
E02002345,0.9433962264150944,4,1.2,2.077358490566038,36.83647798742138,35.94295972311863,0.1780629425209423,0.1732508269838046,0.0
E02002346,4.705882352941177,2,0.5,2.707352941176471,38.84705882352941,42.044981197454845,0.2043970363233135,0.2129570407238148,0.0
E02002347,9.62962962962963,2,0.7,4.726851851851852,38.4,41.68566233102527,0.2232548895165181,0.2283162404520566,0.0
E02002348,3.278688524590164,0,1.1,1.5864754098360656,35.250803858520904,39.18296249541938,0.1911723111387731,0.1984277943564963,0.0
E02002349,6.145251396648044,0,1.4,2.808100558659218,37.513966480446925,39.1878873146791,0.2083408364454871,0.1819501179282739,0.0
E02002350,3.4965034965034967,1,1.3,2.0736013986013986,36.74475524475525,37.626834615901544,0.227988844304038,0.2297381659785615,0.0
E02002351,8.155339805825243,1,0.7,3.7871359223300973,32.45631067961165,35.940988587376836,0.1755433954682771,0.1774418130637285,0.0
E02002352,8.783783783783784,1,1.1,4.138513513513514,35.913333333333334,38.21567832186206,0.2083141193859884,0.1980414551641364,0.0
E02002353,2.8368794326241136,2,1.8,2.2847517730496456,36.5531914893617,41.071290491100875,0.1967872254562128,0.1911638222996151,0.0
E02002354,4.838709677419355,2,1.3,2.9604838709677423,34.50403225806452,36.05241922454976,0.2299485160311733,0.215279070167619,0.0
E02002356,5.1923076923076925,4,1.2,3.776923076923077,33.530534351145036,35.79124915752954,0.1834516213169321,0.1906926533163485,0.0
E02002357,3.690036900369003,0,1.4,1.8260147601476011,35.199261992619924,37.0995182606304,0.196329083704497,0.201054088564353,0.0
E02002358,7.792207792207792,3,0.7,4.341883116883117,34.314696485623,35.98139875634275,0.1925520129790205,0.1970029879800219,0.0
E02002359,1.4423076923076923,2,0.3,1.351923076923077,30.30192307692308,27.440035941589592,0.1580530095404237,0.1458746577040759,0.0
E02002360,3.9735099337748343,0,2.4,2.189403973509934,37.4703947368421,37.71433042350704,0.2120893337943196,0.1979044945278997,0.0
E02002361,2.030456852791878,2,1.8,1.9621827411167512,36.578680203045685,38.3317914593966,0.2110892816249196,0.2092168714862039,0.0
E02002362,4.659498207885305,7,1.7,4.738799283154122,35.67741935483871,39.226422293629014,0.194588189703446,0.2041485641396375,0.0
E02002363,2.82258064516129,1,2.3,2.054032258064516,34.193548387096776,37.16027535982319,0.1919098907348771,0.1874817423265969,0.0
