msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02001045,-0.9156752055482028,-0.7081073339207965,0.18286170190342435,-1.1139956306266248,-0.9386763732504884,-0.8915063420989545,0.8134780126549511,-0.19863036501970957,-0.20459853837140404
E02001046,-0.9376965034321036,-0.9806733750416663,0.730626341473574,-0.9856612203129864,-1.1839892051366852,-0.8915063420989545,1.0195071554280029,-0.0023721329990520706,-0.06445525766083207
E02001047,0.06687056907552852,-1.0606807289764608,-0.12116990167653188,-0.16189224332237234,-0.8569054292884227,0.2874255419881875,0.6903311846240822,-0.1982469632092223,0.5060636758656452
E02001048,-1.5616841695392445,0.77415998008509,-0.35376546235378814,-1.4973460001860952,-1.1022182611746196,-0.8915063420989545,0.2900215220148596,-1.6602933389823566,-1.240764146893479
E02001049,-1.013126333383266,-1.1865451724702003,0.7924341544263287,0.5129177055372006,-0.7751344853263573,-0.8915063420989545,-0.2508543128129104,0.00010450232930761241,-0.49865790220848955
E02001050,-0.424151438628374,-0.7645405052246268,-0.03081201482534717,0.03640590140523274,-0.9386763732504884,-0.3020404000553835,0.4026266943217552,0.2643668799406469,0.18110554507806662
E02001051,-0.26267405461036536,-1.3543490553580517,0.6605843925148089,0.4979439450169053,-1.020447317212554,0.2874255419881875,-0.16363979458246272,-0.008541013089815098,0.03612720723066462
E02001052,-0.8768613576259808,-0.30108895101743455,0.3148118272000742,-1.491011467945361,-1.3475310930608164,-0.8915063420989545,-0.031778775008231945,-0.0495624659109043,0.16408950193876654
E02001053,1.3578864738143366,-0.9704093928112888,0.2805854063340127,0.684526468146563,-0.6933635413642916,1.4663574260753296,0.7985835605931019,1.2905735872563866,1.7088033202475055
E02001055,-0.9338268173133172,-0.3032659592214792,-0.7422557816971972,0.5919312316849267,0.04257495429429878,-0.8915063420989545,-0.20595632853184884,-1.3967618584962904,-0.9552542901105747
E02001056,1.5474180248926506,1.3286985544650645,2.4982851472019174,0.6354590795456898,-0.28450882155396384,-0.3020404000553835,4.074710453954128,1.9187822413043114,3.2299215458259205
E02001059,-0.9323475355732107,0.0022292265608914496,-1.7366457561938575,-1.2514978244942536,-0.28450882155396384,-0.3020404000553835,-0.2518454446476746,-0.998481277394245,-1.20696230361605
E02001061,-0.45527354030461037,-0.35734003396710373,0.08122113606478577,-0.9532843945709327,0.12434589825636408,-0.3020404000553835,-0.007040480107220382,-0.9695149573804956,-0.6526056512872925
E02001062,-0.7536819509335438,-0.010654517294095969,-0.0504424472714027,0.0918902663152159,0.2878877861804954,-0.8915063420989545,-0.9004462663431022,-0.009798036989542371,-0.812477314785463
E02001063,1.5089854047120128,-0.32776567462545836,1.295315050649785,0.7504534575561216,1.5144519456114791,1.4663574260753296,0.7392016049903217,0.2585120352457145,0.36325378738772446
E02001064,-0.5034272881724695,-0.873206707040362,-1.6500661323082753,-0.8997729839319684,-0.36627976551602914,-0.3020404000553835,-1.0108686768659312,-0.24168182843524436,-0.3796749079507895
E02001065,-0.5113571693951589,2.1945373181445693,0.6284131348997399,-0.7806733202283769,0.20611684221842974,-0.8915063420989545,-0.1314295139003756,0.39321131829616673,-0.31905309637485385
E02001066,-0.3532635914182157,-1.165251358985332,-1.5090844183763241,-0.7766351684075186,0.778513449952889,-0.3020404000553835,-1.487762546384452,-0.9089238546216195,-0.9488713583822631
E02001067,0.609836109763814,0.8408567680619975,1.6140008827905261,-0.22276634619865932,-0.039195989667766884,-0.3020404000553835,1.5416542396272146,0.7890228972018035,1.3728224102687414
E02001068,1.9108452457551688,2.7705993988184336,1.8422787135640304,1.5886236445814614,1.4326810016494138,2.0558233681189004,0.9732766451538675,0.9518969010308796,0.648376205139044
E02001069,0.5092604429202098,-0.8480622622836467,0.5353725073091371,0.5480924495188806,2.4957032731562663,-0.3020404000553835,0.38406166462654967,0.025724141800693535,-0.6624249235640436
E02001070,0.3600219941258052,-0.4146156062788952,-1.367539303607103,-0.2772434941941251,0.5332006180666921,1.4663574260753296,-0.05680103506925716,-1.5569301619886202,-0.9743337511536809
E02001072,2.5138745536617466,-0.9247221548346084,-0.6106639214999006,2.2549579510459057,3.72226743258725,1.4663574260753296,0.45296914583506787,0.6821334356093346,0.545335773281294
E02001073,2.8761195674255498,-0.40753950965615215,-0.6665470423143889,2.773578357940777,2.6592451610803978,3.8242211942496134,0.19809596016561487,-0.007100820910291244,-0.003486442145741371
E02001074,1.6815277109268412,-0.8082767484280843,-2.1041780536601062,0.9815589415865539,1.6779938335356106,2.0558233681189004,-0.2834030010796642,-0.03591767879611865,0.05852863569361841
E02001075,2.7469240941440773,0.547735589626674,0.7918313780802396,0.8596175516638869,1.1873681697632166,3.2347552522060425,0.0536213673766157,1.0625567567647716,1.3363673877123905
E02001076,1.0026955473669446,-0.44803700479044667,-0.3920666871719373,0.23595616957634744,1.9233066654218072,2.0558233681189004,0.007328284752602761,-1.2322538241407741,-1.3356063341834483
E02001077,1.77791794179863,1.1312448667998072,0.8605458995434961,2.2745655782570706,1.6779938335356106,1.4663574260753296,1.6152050114898782,1.1473703971697145,0.7247409766227656
E02001078,0.7220242207257997,0.40133494087679783,0.34390309059235713,0.451813093016097,0.9420553378770199,0.8768914840317585,0.005136384055192726,0.06260702691423203,-0.13212001271882856
E02001079,1.8006197568039148,0.341808784239494,1.752098788372301,1.2447890738682605,0.9420553378770199,0.2874255419881875,1.4965221804827193,2.1143991000285745,2.291488642193917
E02001080,3.242387103256685,-0.7867343482428772,0.25083624741926847,1.2785161814240866,2.4957032731562663,3.2347552522060425,0.5800346845178225,1.004087523454137,1.2652962495865445
E02001081,0.8533505915921915,-0.47829101586136097,0.4812120125847292,2.6667929128738104,1.8415357214597419,2.6452893101624713,-1.098922213016005,-1.3548937957625151,-2.036718945955192
E02001082,1.4031252941390422,-1.3395218643467206,0.10781506256970595,1.2894328803970632,1.4326810016494138,0.8768914840317585,0.3725969114863818,0.545384485307713,0.7274408838931717
E02001083,0.503482221164565,-0.5478300860840595,-0.28738891926366494,1.2087931240027627,0.20611684221842974,2.0558233681189004,-1.1819136885635153,-1.0977648975499281,-0.9720044584043874
E02001084,1.04550982646308,0.49687315493601536,1.0262392742758288,1.3730589215922082,1.9233066654218072,0.8768914840317585,0.5274254756305882,0.07212829338877975,-0.27150642639206146
E02001085,0.40902201237814023,-0.593551419014454,1.4009703805749683,1.2156748453111927,0.2878877861804954,0.2874255419881875,1.1323353734452366,0.5111406870973006,0.28037846114596204
E02001086,0.12917328487897134,-0.7322654772198257,-0.8490624978226546,1.1125868825615053,0.778513449952889,0.2874255419881875,-1.3630103006523346,0.1891916974404393,-0.5794258595699906
E02001087,1.1463322779128402,-0.3571680669449446,0.6192483229296845,1.3696210332170393,0.12434589825636408,1.4663574260753296,0.42095917300532465,0.20190360420890105,0.7318012303830481
E02001088,1.0997225947898934,0.2074196629691751,1.9403575241309778,1.097569627384542,-0.12096693362983255,0.2874255419881875,1.1360399841242363,1.1317625884478912,1.8154451987143938
