msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02001045,3.39622641509434,0,1.5,1.7334905660377362,38.10943396226415,34.306459807871214,0.3098389685271528,0.3154405206347103,0.0
E02001046,2.191780821917808,0,1.2,1.1767123287671233,39.07671232876712,39.14518387369189,0.2667493616246805,0.2624943419979302,0.0
E02001047,1.8382352941176472,2,1.6,1.8352941176470587,35.80882352941177,34.923941604875765,0.2751222327259577,0.3371985302598038,0.0
E02001048,9.946236559139784,0,1.3,4.303494623655914,35.35752688172043,38.41713554419306,0.2298837751862757,0.2460048448132376,0.0
E02001049,1.282051282051282,0,1.7,0.9378205128205128,38.23504273504273,37.46942555720143,0.3007713801920897,0.2851553238408047,0.0
E02001050,3.146853146853147,1,1.5,1.9837412587412588,36.47552447552447,38.38969951739203,0.2556157439186654,0.2557535357887595,0.6703516761203994
E02001051,0.5405405405405406,2,1.4,1.266216216216216,37.83783783783784,37.688972755496714,0.2733555704608295,0.2708647749879436,0.0
E02001052,5.194805194805195,0,1.0,2.327922077922078,36.642857142857146,38.42699989832982,0.2729221852045042,0.2821232399409691,0.0
E02001053,2.237136465324385,4,1.8,2.7448545861297537,37.80313199105145,38.23636138543992,0.3315831689104184,0.3306377264559326,1.2843008049643514
E02001055,5.185185185185185,0,2.7,2.7490740740740742,34.096296296296295,36.88660208111637,0.1661024244162753,0.1742004424125151,0.0
E02001056,12.396694214876034,1,2.3,5.883677685950413,44.36776859504132,45.86048992815464,0.2601783868532655,0.2899274205308526,0.0
E02001059,6.535141800246609,1,2.3,3.539056720098644,33.32799013563502,32.51836765010293,0.2424002962441429,0.2288808549621671,1.093761655098604
E02001061,4.946236559139785,1,2.8,3.0284946236559143,36.09247311827957,38.08318396534547,0.1705062781395351,0.1756509582789395,0.0
E02001062,6.478209658421672,0,3.0,3.3412838633686692,36.30859835100118,35.017658935353836,0.205557614358259,0.188705626156166,1.0285172962236666
E02001063,5.076923076923077,4,4.5,4.555769230769231,39.78615384615384,39.17043463511951,0.2279635896542566,0.2424536047708683,1.811231846185407
E02001064,2.666666666666667,1,2.2,1.9666666666666668,32.04952380952381,32.73338562333437,0.2081206982704441,0.1935085799186072,1.0064428412149544
E02001065,16.222760290556902,0,2.9,7.214104116222761,37.7409200968523,37.77005646751552,0.2057055869059558,0.1882014395862266,1.042106660393994
E02001066,1.376146788990826,1,3.6,1.8004587155963305,31.81651376146789,31.210150991337947,0.2525307711707063,0.2534226887302394,1.2284256629772812
E02001067,10.240963855421686,1,2.6,5.096385542168675,40.48795180722892,42.076931452514984,0.3088710897229979,0.3176715360868213,1.0733180989548792
E02001068,18.7683284457478,5,4.4,10.35733137829912,41.35777126099707,40.90603729135508,0.2597933427462811,0.2704812828331555,2.1835520685013585
E02001069,2.7777777777777777,1,5.7,2.8861111111111115,37.48015873015873,39.05755244269136,0.2114809372046924,0.1999727702992425,0.0
E02001070,4.693140794223827,4,3.3,4.10225631768953,33.72924187725632,32.32692506154745,0.1588616988369097,0.1555561598076911,1.5696912632925464
E02001072,2.4390243902439024,4,7.2,4.175609756097561,34.00813008130081,39.24117722855003,0.2196212568542038,0.2359010281419588,2.5012541541902147
E02001073,4.724409448818897,8,5.9,6.164763779527559,34.118110236220474,36.03770433086843,0.2882982335873347,0.2856901762336583,2.857858537450864
E02001074,2.9535864978902953,5,4.7,4.106434599156119,32.09704641350211,31.24978440464643,0.2790247690832172,0.2733143045987601,2.042629519564422
E02001075,8.945686900958465,7,4.1,7.0532747603833865,38.233226837060705,38.235889488791706,0.2144927428173962,0.2174969501706938,0.0
E02001076,4.545454545454546,5,5.0,4.818181818181818,35.75909090909091,33.06294443875255,0.2273018524617665,0.2041847122555433,1.947686918694964
E02001077,11.524163568773234,4,4.7,7.1846654275092945,39.260223048327134,36.32236157518882,0.2578437829711349,0.205838423316534,2.543809545149525
E02001078,8.29875518672199,3,3.8,5.319502074688796,36.88381742738589,38.113837077523606,0.2772178969807474,0.2742504334881709,1.9880895696350251
