msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02001045,3.39622641509434,0,1.5,1.7334905660377362,36.39867109634552,40.14869484461685,0.2061894055753584,0.2037078434323939,0.0
E02001046,2.191780821917808,0,1.2,1.1767123287671233,38.048843187660665,40.667336946651766,0.2103753857281605,0.2066530776140891,0.0
E02001047,1.8382352941176472,2,1.6,1.8352941176470587,35.48275862068966,39.83869438114253,0.2061975831297607,0.2186430342913322,0.0
E02001048,9.946236559139784,0,1.3,4.303494623655914,34.782051282051285,38.83098526734384,0.1750136829771372,0.1819319127374447,0.0
E02001049,1.282051282051282,0,1.7,0.9378205128205128,38.23504273504273,37.46942555720143,0.2104282097357117,0.1975279275246939,0.0
E02001050,3.146853146853147,1,1.5,1.9837412587412588,35.75496688741722,39.11444896805721,0.2160646462633623,0.2118137536468185,0.1695615199736205
E02001051,0.5405405405405406,2,1.4,1.266216216216216,37.83783783783784,37.688972755496714,0.2102438100517719,0.2087669064910468,0.0
E02001052,5.194805194805195,0,1.0,2.327922077922078,36.796178343949045,38.0209096623244,0.2093688659254531,0.2114561465490186,0.0
E02001053,2.237136465324385,4,1.8,2.7448545861297537,36.693069306930695,40.11120068324704,0.2379525480612545,0.2439196647109465,0.3348883268461236
E02001055,5.185185185185185,0,2.7,2.7490740740740742,33.611702127659576,37.58244832976284,0.1806345302434935,0.1879321532423359,0.0
E02001056,12.396694214876034,1,2.3,5.883677685950413,43.374015748031496,48.358273479048286,0.2513515730631018,0.2758873007592665,0.0
E02001059,6.535141800246609,1,2.3,3.539056720098644,30.616045845272208,37.46693055726474,0.1891294330589034,0.1826422881740708,0.3462826297858768
E02001061,4.946236559139785,1,2.8,3.0284946236559143,36.09247311827957,38.08318396534547,0.1897472539748918,0.1942925803108783,0.0
E02001062,6.478209658421672,0,3.0,3.3412838633686692,35.69582909460834,35.834192154250374,0.2102169990638114,0.190932736830464,0.1899321402738331
E02001063,5.076923076923077,4,4.5,4.555769230769231,39.75,39.96171706232699,0.2159397686292453,0.2156417590043785,0.3558108957757202
E02001064,2.666666666666667,1,2.2,1.9666666666666668,30.876871880199666,35.55622317212241,0.2052711634738625,0.2000284596939953,0.2190755461871961
